iter	Passed	Remaining
0	31	31151
1	62	31317
2	93	31110
3	120	30078
4	149	29753
5	180	29851
6	210	29917
7	242	30052
8	271	29907
9	299	29683
10	326	29353
11	353	29139
12	381	28979
13	407	28709
14	435	28597
15	461	28367
16	489	28284
17	518	28293
18	546	28190
19	572	28075
20	600	28002
21	628	27946
22	655	27833
23	684	27851
24	713	27822
25	742	27828
26	772	27827
27	800	27793
28	827	27702
29	856	27685
30	882	27570
31	911	27561
32	937	27483
33	965	27439
34	993	27385
35	1019	27301
36	1047	27267
37	1075	27219
38	1104	27214
39	1131	27159
40	1160	27139
41	1185	27037
42	1211	26969
43	1236	26869
44	1265	26864
45	1292	26812
46	1321	26789
47	1349	26770
48	1373	26663
49	1402	26644
50	1426	26546
51	1454	26516
52	1481	26468
53	1509	26442
54	1536	26402
55	1565	26390
56	1593	26360
57	1622	26344
58	1650	26320
59	1675	26248
60	1700	26184
61	1728	26153
62	1756	26127
63	1784	26103
64	1813	26083
65	1841	26053
66	1867	26006
67	1894	25964
68	1923	25953
69	1947	25876
70	1973	25825
71	2002	25812
72	2030	25781
73	2054	25714
74	2086	25738
75	2118	25754
76	2150	25776
77	2183	25813
78	2215	25827
79	2244	25806
80	2271	25770
81	2298	25736
82	2326	25704
83	2353	25663
84	2379	25619
85	2408	25594
86	2433	25540
87	2464	25536
88	2492	25515
89	2520	25484
90	2547	25444
91	2575	25416
92	2605	25406
93	2632	25368
94	2658	25326
95	2687	25302
96	2713	25257
97	2745	25267
98	2771	25219
99	2795	25160
100	2823	25132
101	2850	25093
102	2874	25036
103	2901	24998
104	2931	24989
105	2957	24941
106	2983	24897
107	3010	24865
108	3038	24833
109	3066	24808
110	3091	24762
111	3117	24715
112	3144	24683
113	3171	24649
114	3198	24614
115	3223	24567
116	3254	24560
117	3283	24540
118	3313	24530
119	3343	24515
120	3372	24501
121	3400	24474
122	3429	24451
123	3454	24402
124	3481	24373
125	3508	24340
126	3535	24302
127	3561	24263
128	3589	24235
129	3618	24213
130	3645	24181
131	3673	24155
132	3697	24102
133	3722	24056
134	3748	24017
135	3774	23980
136	3801	23945
137	3827	23906
138	3851	23854
139	3872	23787
140	3894	23727
141	3919	23680
142	3940	23617
143	3967	23587
144	3997	23572
145	4025	23548
146	4052	23517
147	4082	23501
148	4108	23465
149	4133	23423
150	4160	23390
151	4187	23361
152	4214	23331
153	4244	23316
154	4275	23309
155	4303	23283
156	4330	23252
157	4357	23222
158	4384	23188
159	4411	23158
160	4436	23118
161	4463	23087
162	4490	23056
163	4516	23025
164	4544	22998
165	4572	22973
166	4600	22949
167	4628	22920
168	4656	22897
169	4688	22889
170	4714	22856
171	4742	22828
172	4769	22799
173	4795	22763
174	4820	22723
175	4846	22690
176	4872	22656
177	4898	22623
178	4927	22601
179	4954	22569
180	4981	22540
181	5008	22509
182	5034	22474
183	5062	22449
184	5090	22423
185	5115	22389
186	5143	22360
187	5171	22336
188	5197	22301
189	5225	22277
190	5253	22250
191	5279	22219
192	5305	22183
193	5332	22154
194	5359	22126
195	5386	22097
196	5414	22068
197	5438	22028
198	5466	22003
199	5493	21973
200	5520	21946
201	5547	21917
202	5575	21891
203	5602	21859
204	5628	21828
205	5655	21800
206	5682	21769
207	5710	21743
208	5737	21715
209	5765	21688
210	5788	21644
211	5818	21626
212	5846	21603
213	5873	21572
214	5900	21543
215	5927	21514
216	5952	21477
217	5980	21451
218	6006	21420
219	6033	21391
220	6061	21366
221	6089	21339
222	6115	21306
223	6142	21279
224	6171	21256
225	6198	21229
226	6227	21207
227	6255	21179
228	6282	21150
229	6310	21127
230	6338	21100
231	6365	21073
232	6394	21049
233	6419	21014
234	6445	20982
235	6470	20946
236	6496	20913
237	6521	20880
238	6549	20854
239	6577	20829
240	6603	20796
241	6628	20761
242	6654	20731
243	6681	20701
244	6710	20679
245	6737	20649
246	6763	20618
247	6788	20583
248	6817	20561
249	6847	20543
250	6875	20518
251	6904	20494
252	6930	20463
253	6955	20427
254	6981	20397
255	7008	20369
256	7037	20344
257	7066	20322
258	7093	20294
259	7118	20261
260	7146	20233
261	7172	20203
262	7199	20175
263	7228	20152
264	7255	20124
265	7281	20092
266	7309	20067
267	7336	20039
268	7362	20006
269	7390	19982
270	7418	19956
271	7447	19933
272	7473	19901
273	7500	19872
274	7527	19844
275	7553	19814
276	7580	19786
277	7607	19757
278	7635	19730
279	7662	19704
280	7689	19674
281	7715	19644
282	7744	19620
283	7769	19588
284	7797	19561
285	7824	19534
286	7853	19509
287	7880	19481
288	7909	19457
289	7937	19432
290	7967	19411
291	7994	19383
292	8020	19354
293	8048	19326
294	8076	19300
295	8104	19274
296	8132	19249
297	8159	19221
298	8185	19190
299	8213	19165
300	8240	19136
301	8265	19103
302	8293	19078
303	8321	19051
304	8345	19015
305	8378	19001
306	8406	18976
307	8435	18952
308	8465	18931
309	8493	18904
310	8520	18876
311	8548	18850
312	8575	18822
313	8602	18793
314	8630	18767
315	8658	18741
316	8686	18715
317	8714	18689
318	8740	18659
319	8766	18628
320	8793	18601
321	8820	18572
322	8846	18542
323	8874	18516
324	8901	18488
325	8935	18474
326	8963	18446
327	8987	18414
328	9014	18385
329	9044	18362
330	9072	18336
331	9099	18308
332	9127	18282
333	9156	18258
334	9183	18229
335	9213	18207
336	9238	18175
337	9266	18150
338	9294	18123
339	9320	18092
340	9347	18065
341	9374	18037
342	9400	18006
343	9429	17982
344	9457	17956
345	9485	17928
346	9511	17898
347	9536	17867
348	9564	17841
349	9590	17811
350	9619	17785
351	9646	17758
352	9671	17725
353	9698	17699
354	9725	17669
355	9753	17643
356	9779	17613
357	9810	17593
358	9838	17566
359	9870	17547
360	9900	17525
361	9929	17500
362	9966	17488
363	9992	17459
364	10020	17433
365	10047	17404
366	10075	17377
367	10100	17346
368	10128	17320
369	10155	17292
370	10183	17266
371	10211	17238
372	10238	17209
373	10266	17183
374	10293	17155
375	10321	17129
376	10350	17104
377	10377	17075
378	10404	17048
379	10430	17018
380	10464	17002
381	10490	16970
382	10516	16941
383	10543	16914
384	10570	16884
385	10597	16857
386	10624	16828
387	10650	16799
388	10676	16769
389	10703	16741
390	10729	16710
391	10754	16680
392	10780	16651
393	10810	16627
394	10836	16598
395	10862	16568
396	10890	16541
397	10917	16512
398	10945	16486
399	10976	16464
400	11004	16438
401	11031	16410
402	11059	16383
403	11087	16356
404	11113	16327
405	11142	16301
406	11167	16271
407	11194	16243
408	11223	16217
409	11249	16188
410	11277	16161
411	11304	16133
412	11331	16105
413	11358	16077
414	11386	16051
415	11414	16023
416	11440	15995
417	11468	15967
418	11501	15948
419	11528	15920
420	11557	15894
421	11584	15866
422	11611	15838
423	11639	15812
424	11666	15783
425	11692	15754
426	11719	15726
427	11744	15696
428	11771	15667
429	11800	15642
430	11826	15613
431	11853	15585
432	11881	15558
433	11907	15528
434	11935	15502
435	11960	15472
436	11987	15444
437	12021	15424
438	12049	15397
439	12075	15368
440	12104	15342
441	12132	15316
442	12160	15289
443	12189	15264
444	12217	15237
445	12245	15211
446	12272	15183
447	12299	15155
448	12325	15125
449	12352	15097
450	12379	15069
451	12407	15042
452	12434	15015
453	12461	14987
454	12488	14958
455	12512	14927
456	12537	14897
457	12566	14870
458	12591	14841
459	12619	14814
460	12649	14789
461	12676	14761
462	12704	14734
463	12730	14706
464	12758	14678
465	12785	14650
466	12810	14620
467	12837	14593
468	12865	14566
469	12890	14536
470	12918	14509
471	12945	14481
472	12971	14452
473	12999	14425
474	13026	14397
475	13053	14370
476	13079	14341
477	13109	14316
478	13136	14287
479	13164	14261
480	13192	14234
481	13219	14206
482	13247	14180
483	13275	14153
484	13303	14125
485	13329	14096
486	13356	14069
487	13383	14041
488	13411	14014
489	13439	13987
490	13466	13959
491	13491	13930
492	13522	13906
493	13547	13876
494	13580	13854
495	13610	13830
496	13638	13802
497	13665	13775
498	13693	13748
499	13719	13719
500	13747	13692
501	13775	13666
502	13801	13637
503	13829	13609
504	13857	13582
505	13883	13554
506	13912	13528
507	13938	13499
508	13963	13469
509	13987	13439
510	14016	13413
511	14044	13386
512	14071	13358
513	14096	13328
514	14122	13299
515	14150	13272
516	14176	13244
517	14205	13217
518	14231	13189
519	14257	13161
520	14284	13132
521	14308	13102
522	14337	13076
523	14365	13049
524	14393	13022
525	14420	12995
526	14448	12968
527	14474	12939
528	14502	12912
529	14528	12883
530	14554	12854
531	14577	12823
532	14600	12792
533	14628	12765
534	14653	12736
535	14681	12709
536	14707	12680
537	14735	12653
538	14764	12628
539	14793	12601
540	14818	12572
541	14846	12545
542	14873	12518
543	14900	12490
544	14925	12460
545	14951	12432
546	14978	12404
547	15004	12376
548	15032	12349
549	15059	12321
550	15085	12293
551	15110	12263
552	15137	12236
553	15164	12208
554	15192	12180
555	15217	12152
556	15244	12124
557	15271	12096
558	15298	12069
559	15324	12040
560	15352	12013
561	15378	11985
562	15405	11957
563	15434	11931
564	15460	11903
565	15487	11875
566	15516	11849
567	15541	11820
568	15568	11792
569	15596	11765
570	15623	11738
571	15652	11711
572	15680	11684
573	15706	11656
574	15732	11628
575	15760	11601
576	15787	11573
577	15813	11545
578	15840	11517
579	15867	11490
580	15894	11462
581	15922	11435
582	15949	11408
583	15978	11381
584	16006	11355
585	16034	11327
586	16061	11300
587	16088	11272
588	16116	11246
589	16141	11216
590	16169	11190
591	16196	11162
592	16222	11133
593	16249	11106
594	16276	11078
595	16301	11050
596	16327	11022
597	16356	10995
598	16382	10967
599	16410	10940
600	16439	10913
601	16466	10886
602	16494	10859
603	16522	10832
604	16550	10805
605	16577	10777
606	16605	10751
607	16631	10723
608	16655	10693
609	16683	10666
610	16710	10639
611	16738	10612
612	16765	10584
613	16793	10557
614	16825	10532
615	16858	10509
616	16889	10483
617	16925	10461
618	16953	10434
619	16983	10409
620	17018	10386
621	17051	10362
622	17083	10337
623	17113	10311
624	17140	10284
625	17169	10258
626	17198	10231
627	17225	10203
628	17276	10189
629	17307	10165
630	17337	10138
631	17366	10111
632	17393	10084
633	17420	10056
634	17449	10029
635	17478	10003
636	17506	9976
637	17532	9947
638	17559	9920
639	17593	9896
640	17624	9870
641	17653	9844
642	17681	9817
643	17705	9787
644	17731	9759
645	17758	9731
646	17785	9703
647	17812	9676
648	17840	9648
649	17867	9620
650	17894	9593
651	17920	9564
652	17948	9537
653	17975	9509
654	18001	9481
655	18029	9454
656	18057	9427
657	18084	9399
658	18110	9371
659	18137	9343
660	18163	9315
661	18191	9287
662	18216	9259
663	18242	9231
664	18271	9204
665	18295	9175
666	18322	9147
667	18349	9119
668	18374	9091
669	18400	9063
670	18430	9036
671	18457	9008
672	18485	8981
673	18513	8954
674	18539	8926
675	18566	8898
676	18593	8871
677	18618	8842
678	18648	8816
679	18681	8791
680	18710	8764
681	18745	8740
682	18777	8715
683	18801	8686
684	18828	8658
685	18856	8630
686	18882	8602
687	18909	8575
688	18936	8547
689	18963	8519
690	18991	8492
691	19018	8465
692	19042	8436
693	19069	8408
694	19094	8379
695	19121	8351
696	19148	8324
697	19176	8296
698	19201	8268
699	19227	8240
700	19254	8212
701	19282	8185
702	19309	8157
703	19335	8129
704	19361	8101
705	19387	8073
706	19416	8046
707	19443	8018
708	19468	7990
709	19496	7963
710	19522	7935
711	19550	7907
712	19579	7881
713	19609	7854
714	19636	7827
715	19661	7798
716	19686	7770
717	19712	7742
718	19739	7714
719	19766	7687
720	19793	7659
721	19819	7631
722	19845	7603
723	19873	7575
724	19902	7549
725	19930	7521
726	19961	7495
727	19990	7468
728	20020	7442
729	20047	7414
730	20070	7385
731	20097	7357
732	20127	7331
733	20151	7302
734	20177	7275
735	20202	7246
736	20227	7218
737	20251	7189
738	20276	7161
739	20305	7134
740	20332	7106
741	20360	7079
742	20388	7052
743	20417	7025
744	20443	6997
745	20476	6971
746	20506	6945
747	20536	6918
748	20567	6892
749	20594	6864
750	20624	6838
751	20653	6811
752	20679	6783
753	20706	6755
754	20734	6728
755	20761	6700
756	20787	6672
757	20807	6643
758	20832	6614
759	20860	6587
760	20889	6560
761	20917	6533
762	20943	6505
763	20972	6478
764	20999	6450
765	21026	6423
766	21052	6395
767	21079	6367
768	21106	6340
769	21131	6311
770	21160	6284
771	21187	6257
772	21215	6230
773	21242	6202
774	21269	6174
775	21294	6146
776	21322	6119
777	21348	6091
778	21375	6064
779	21402	6036
780	21427	6008
781	21455	5981
782	21482	5953
783	21509	5926
784	21536	5898
785	21563	5870
786	21593	5844
787	21624	5817
788	21651	5790
789	21676	5762
790	21701	5734
791	21728	5706
792	21754	5678
793	21781	5651
794	21812	5624
795	21846	5598
796	21880	5572
797	21913	5546
798	21945	5520
799	21977	5494
800	22003	5466
801	22029	5438
802	22057	5411
803	22089	5384
804	22121	5358
805	22154	5332
806	22190	5306
807	22222	5280
808	22250	5253
809	22279	5226
810	22307	5198
811	22339	5172
812	22369	5145
813	22403	5119
814	22434	5092
815	22466	5065
816	22499	5039
817	22527	5012
818	22554	4984
819	22587	4958
820	22619	4931
821	22652	4905
822	22683	4878
823	22716	4851
824	22743	4824
825	22770	4796
826	22798	4769
827	22832	4742
828	22864	4716
829	22898	4690
830	22932	4663
831	22965	4637
832	22994	4609
833	23020	4581
834	23048	4554
835	23074	4526
836	23100	4498
837	23129	4471
838	23161	4444
839	23192	4417
840	23228	4391
841	23259	4364
842	23293	4338
843	23322	4310
844	23347	4282
845	23374	4254
846	23400	4227
847	23428	4199
848	23453	4171
849	23484	4144
850	23517	4117
851	23552	4091
852	23583	4064
853	23614	4037
854	23643	4009
855	23670	3981
856	23697	3954
857	23723	3926
858	23751	3898
859	23779	3871
860	23808	3843
861	23840	3816
862	23871	3789
863	23913	3764
864	23944	3737
865	23977	3710
866	24009	3683
867	24035	3655
868	24060	3627
869	24085	3598
870	24111	3571
871	24145	3544
872	24177	3517
873	24209	3490
874	24242	3463
875	24272	3435
876	24302	3408
877	24330	3380
878	24356	3352
879	24385	3325
880	24417	3298
881	24447	3270
882	24483	3244
883	24515	3216
884	24547	3189
885	24575	3162
886	24601	3134
887	24627	3106
888	24655	3078
889	24682	3050
890	24711	3023
891	24740	2995
892	24773	2968
893	24809	2941
894	24841	2914
895	24874	2887
896	24901	2859
897	24928	2831
898	24955	2803
899	24983	2775
900	25010	2748
901	25037	2720
902	25064	2692
903	25091	2664
904	25118	2636
905	25148	2609
906	25182	2582
907	25214	2554
908	25247	2527
909	25278	2500
910	25310	2472
911	25336	2444
912	25369	2417
913	25400	2390
914	25426	2362
915	25454	2334
916	25481	2306
917	25510	2278
918	25542	2251
919	25575	2223
920	25609	2196
921	25643	2169
922	25674	2141
923	25707	2114
924	25739	2086
925	25763	2058
926	25792	2031
927	25820	2003
928	25847	1975
929	25875	1947
930	25902	1919
931	25928	1891
932	25953	1863
933	25980	1835
934	26007	1808
935	26034	1780
936	26064	1752
937	26096	1724
938	26131	1697
939	26162	1669
940	26194	1642
941	26228	1614
942	26255	1587
943	26282	1559
944	26307	1531
945	26333	1503
946	26358	1475
947	26384	1447
948	26413	1419
949	26439	1391
950	26466	1363
951	26493	1335
952	26519	1307
953	26550	1280
954	26577	1252
955	26605	1224
956	26632	1196
957	26662	1168
958	26696	1141
959	26730	1113
960	26761	1086
961	26795	1058
962	26821	1030
963	26848	1002
964	26876	974
965	26903	946
966	26930	919
967	26956	891
968	26990	863
969	27022	835
970	27057	808
971	27090	780
972	27122	752
973	27149	724
974	27175	696
975	27202	668
976	27236	641
977	27267	613
978	27298	585
979	27328	557
980	27360	529
981	27389	502
982	27414	474
983	27443	446
984	27473	418
985	27501	390
986	27535	362
987	27568	334
988	27600	306
989	27632	279
990	27658	251
991	27686	223
992	27713	195
993	27744	167
994	27773	139
995	27805	111
996	27839	83
997	27871	55
998	27902	27
999	27928	0
