iter	Passed	Remaining
0	52	31162
1	105	31406
2	153	30450
3	198	29522
4	250	29861
5	307	30468
6	351	29795
7	391	28969
8	428	28123
9	470	27766
10	515	27581
11	557	27325
12	600	27117
13	641	26864
14	685	26732
15	728	26592
16	774	26555
17	819	26502
18	866	26486
19	913	26493
20	962	26532
21	1013	26623
22	1077	27026
23	1198	28772
24	1281	29479
25	1352	29866
26	1439	30544
27	1565	31982
28	1639	32290
29	1700	32306
30	1761	32341
31	1809	32123
32	1859	31955
33	1910	31798
34	1961	31670
35	2025	31736
36	2091	31821
37	2146	31742
38	2200	31656
39	2262	31673
40	2318	31606
41	2367	31452
42	2414	31280
43	2461	31106
44	2516	31040
45	2565	30895
46	2608	30693
47	2660	30591
48	2716	30548
49	2773	30503
50	2831	30477
51	2872	30270
52	2913	30071
53	2960	29932
54	3003	29761
55	3042	29559
56	3090	29445
57	3133	29283
58	3184	29199
59	3228	29059
60	3274	28931
61	3326	28866
62	3376	28778
63	3437	28788
64	3483	28675
65	3536	28611
66	3587	28537
67	3639	28473
68	3684	28354
69	3745	28359
70	3800	28319
71	3856	28280
72	3909	28223
73	3956	28120
74	3996	27975
75	4041	27864
76	4088	27769
77	4135	27675
78	4179	27565
79	4222	27446
80	4265	27330
81	4304	27191
82	4345	27068
83	4385	26937
84	4427	26823
85	4468	26709
86	4509	26589
87	4549	26469
88	4593	26374
89	4637	26280
90	4678	26169
91	4721	26070
92	4755	25923
93	4792	25799
94	4823	25642
95	4856	25498
96	4891	25366
97	4925	25229
98	4957	25087
99	4992	24961
100	5027	24836
101	5062	24716
102	5099	24608
103	5137	24502
104	5181	24429
105	5223	24342
106	5266	24263
107	5305	24170
108	5342	24067
109	5383	23983
110	5421	23884
111	5545	24162
112	5603	24150
113	5643	24059
114	5686	23980
115	5720	23868
116	5761	23784
117	5795	23674
118	5828	23557
119	5860	23443
120	5892	23324
121	5927	23224
122	5961	23120
123	5992	23002
124	6023	22887
125	6052	22770
126	6082	22655
127	6113	22542
128	6144	22434
129	6177	22332
130	6208	22227
131	6245	22142
132	6281	22056
133	6315	21961
134	6347	21863
135	6376	21755
136	6407	21653
137	6454	21609
138	6504	21573
139	6550	21523
