iter	Passed	Remaining
0	18	22581
1	30	18058
2	44	17704
3	60	18066
4	78	18726
5	92	18383
6	114	19448
7	133	19833
8	150	19927
9	163	19494
10	176	19127
11	192	19055
12	205	18760
13	220	18663
14	231	18322
15	243	18012
16	256	17878
17	269	17693
18	283	17619
19	301	17790
20	316	17768
21	339	18172
22	355	18195
23	374	18357
24	388	18239
25	406	18341
26	434	18896
27	454	19032
28	476	19257
29	501	19548
30	522	19699
31	549	20053
32	567	20064
33	583	19999
34	596	19864
35	609	19714
36	623	19610
37	652	19954
38	678	20213
39	696	20195
40	717	20271
41	736	20314
42	759	20437
43	796	20915
44	824	21155
45	857	21522
46	885	21729
47	918	22043
48	953	22389
49	986	22687
50	1028	23169
51	1075	23744
52	1127	24408
53	1189	25251
54	1244	25900
55	1301	26582
56	1362	27313
57	1387	27314
58	1418	27439
59	1440	27360
60	1457	27213
61	1482	27210
62	1507	27211
63	1528	27130
64	1545	26982
65	1563	26870
66	1586	26833
67	1609	26796
68	1647	26999
69	1683	27174
70	1709	27185
71	1734	27169
72	1750	27032
73	1764	26843
74	1780	26709
75	1795	26555
76	1813	26448
77	1851	26626
78	1882	26715
79	1914	26806
80	1945	26869
81	1974	26918
82	2001	26935
83	2040	27115
84	2078	27264
85	2106	27281
86	2134	27309
87	2171	27435
88	2205	27525
89	2232	27539
90	2257	27516
91	2290	27589
92	2325	27681
93	2355	27715
94	2388	27778
95	2416	27795
96	2443	27789
97	2477	27861
98	2507	27885
99	2539	27938
100	2567	27934
101	2592	27910
102	2612	27821
103	2635	27771
104	2669	27840
105	2701	27881
106	2739	27980
107	2777	28086
108	2812	28146
109	2842	28164
110	2884	28294
111	2915	28325
112	2946	28346
113	2976	28351
114	3003	28341
115	3057	28571
116	3101	28712
117	3126	28665
118	3151	28627
119	3174	28569
120	3202	28555
121	3235	28588
122	3273	28659
123	3307	28701
124	3349	28807
125	3382	28829
126	3406	28782
127	3439	28804
128	3461	28736
129	3491	28736
130	3522	28744
131	3550	28723
132	3582	28739
133	3614	28756
134	3640	28716
135	3675	28758
136	3711	28800
137	3743	28805
138	3768	28765
139	3796	28742
140	3821	28704
141	3852	28702
142	3880	28680
143	3904	28633
144	3933	28618
145	3964	28617
146	3988	28572
147	4033	28668
148	4065	28676
149	4099	28699
150	4139	28754
151	4173	28775
152	4206	28787
153	4236	28772
154	4264	28750
155	4290	28711
156	4320	28701
157	4345	28658
158	4370	28615
159	4393	28559
160	4431	28597
161	4463	28601
