iter	Passed	Remaining
0	32	19192
1	62	18548
2	92	18352
3	121	18173
4	154	18352
5	184	18265
6	215	18255
7	245	18133
8	276	18170
9	308	18201
10	341	18270
11	371	18188
12	400	18100
13	438	18360
14	467	18228
15	496	18137
16	526	18070
17	557	18011
18	587	17956
19	615	17847
20	645	17805
21	676	17777
22	706	17722
23	739	17758
24	769	17687
25	797	17615
26	827	17556
27	859	17568
28	887	17466
29	915	17397
30	942	17304
31	972	17263
32	1002	17233
33	1032	17183
34	1058	17095
35	1104	17298
36	1155	17578
37	1212	17926
38	1266	18223
39	1326	18574
40	1390	18957
41	1461	19423
42	1509	19554
43	1546	19541
44	1585	19550
45	1628	19615
46	1665	19591
47	1703	19595
48	1756	19748
49	1809	19900
50	1864	20075
51	1920	20242
52	1963	20267
53	2008	20303
54	2054	20357
55	2107	20468
56	2162	20598
57	2213	20685
58	2260	20725
59	2298	20682
60	2344	20718
61	2384	20689
62	2426	20684
63	2472	20704
64	2509	20658
65	2545	20596
66	2588	20591
67	2631	20588
68	2673	20574
69	2758	20889
70	2861	21321
71	2970	21784
72	3020	21802
73	3064	21780
74	3103	21727
75	3162	21802
76	3198	21725
77	3233	21641
78	3271	21576
79	3308	21504
80	3344	21432
81	3381	21359
82	3421	21311
83	3457	21240
84	3491	21151
85	3526	21074
86	3563	21011
87	3595	20918
88	3629	20839
89	3662	20751
90	3696	20678
91	3729	20595
92	3763	20515
93	3799	20450
94	3834	20381
95	3867	20305
96	3900	20227
97	3939	20178
98	3973	20109
99	4008	20043
100	4043	19975
101	4077	19906
102	4110	19835
103	4146	19775
104	4180	19709
105	4214	19638
106	4243	19552
107	4272	19465
108	4308	19407
109	4337	19321
110	4370	19255
111	4400	19171
112	4433	19108
113	4464	19032
114	4496	18962
115	4528	18894
116	4559	18820
117	4589	18746
118	4619	18670
119	4650	18602
120	4682	18537
121	4719	18490
122	4750	18423
123	4781	18356
124	4817	18304
125	4848	18239
126	4880	18175
127	4910	18106
128	4939	18033
129	4969	17966
130	4999	17898
131	5028	17827
132	5056	17755
133	5084	17681
134	5114	17615
135	5141	17542
136	5169	17472
137	5199	17407
138	5228	17341
139	5257	17273
140	5283	17199
141	5314	17142
142	5344	17080
143	5371	17008
144	5398	16939
145	5427	16878
146	5453	16806
147	5485	16751
148	5510	16680
149	5536	16610
150	5566	16551
151	5592	16484
152	5622	16425
153	5652	16370
154	5681	16312
155	5710	16254
156	5735	16184
157	5763	16123
158	5792	16067
159	5819	16003
160	5851	15954
161	5880	15898
162	5909	15843
163	5937	15785
164	5964	15725
165	5992	15666
166	6019	15607
167	6049	15555
168	6075	15495
169	6103	15438
170	6140	15403
171	6170	15355
172	6199	15300
173	6230	15255
174	6270	15227
175	6318	15220
176	6363	15207
177	6415	15208
178	6465	15206
179	6510	15191
180	6543	15148
181	6578	15108
182	6612	15068
183	6643	15020
184	6676	14976
185	6705	14925
186	6737	14880
187	6766	14829
188	6798	14783
189	6831	14741
190	6861	14693
191	6891	14643
192	6918	14590
193	6948	14540
194	6975	14486
195	7005	14440
196	7033	14388
197	7061	14336
198	7089	14285
199	7119	14239
200	7147	14187
201	7178	14143
202	7212	14104
203	7245	14065
204	7280	14027
205	7309	13980
206	7340	13936
207	7372	13895
208	7407	13858
209	7436	13811
210	7466	13765
211	7497	13722
212	7530	13682
213	7564	13644
