iter	Passed	Remaining
0	23	28046
1	43	26229
2	62	25109
3	83	24842
4	102	24396
5	120	23983
6	140	23886
7	158	23639
8	177	23493
9	197	23556
10	215	23341
11	234	23228
12	253	23188
13	274	23253
14	295	23312
15	314	23249
16	336	23395
17	357	23451
18	377	23439
19	399	23558
20	425	23899
21	450	24107
22	472	24161
23	496	24324
24	519	24405
25	539	24359
26	560	24342
27	581	24339
28	603	24374
29	630	24604
30	654	24688
31	683	24942
32	710	25116
33	736	25259
34	760	25327
35	783	25343
36	806	25353
37	831	25438
38	851	25340
39	872	25307
40	893	25251
41	915	25244
42	938	25248
43	960	25225
44	981	25184
45	1002	25145
46	1020	25032
47	1039	24955
48	1060	24900
49	1083	24916
50	1146	25822
51	1207	26660
52	1246	26981
53	1265	26867
54	1286	26779
55	1305	26670
56	1330	26676
57	1359	26763
58	1382	26745
59	1405	26712
60	1431	26726
61	1459	26780
62	1485	26812
63	1512	26840
64	1538	26858
65	1561	26822
66	1582	26763
67	1606	26742
68	1631	26748
69	1655	26721
70	1678	26692
71	1700	26647
72	1726	26649
73	1753	26683
74	1782	26742
75	1807	26730
76	1829	26680
77	1852	26641
78	1873	26585
79	1894	26522
80	1915	26462
81	1937	26416
82	1957	26344
83	1980	26308
84	1999	26229
85	2019	26161
86	2039	26088
87	2060	26032
88	2080	25970
89	2102	25931
90	2123	25881
91	2147	25859
92	2169	25818
93	2191	25779
94	2214	25759
95	2249	25869
96	2285	25984
97	2318	26072
98	2361	26259
99	2397	26374
100	2425	26391
101	2453	26410
102	2481	26424
103	2505	26407
104	2527	26361
105	2549	26307
106	2568	26240
107	2588	26173
108	2608	26106
109	2628	26049
110	2649	25994
111	2669	25932
112	2689	25871
113	2708	25805
114	2751	25957
115	2771	25900
116	2790	25832
117	2813	25801
118	2833	25737
119	2851	25659
120	2868	25579
121	2887	25511
122	2904	25435
123	2922	25359
124	2940	25286
125	2958	25214
126	2974	25131
127	2992	25064
128	3009	24981
129	3026	24907
130	3043	24835
131	3060	24762
132	3078	24699
133	3098	24651
134	3118	24600
135	3139	24558
136	3156	24495
137	3171	24407
138	3187	24328
139	3203	24251
140	3221	24196
141	3238	24126
142	3261	24104
143	3282	24074
144	3304	24039
145	3329	24033
146	3347	23981
147	3365	23921
148	3384	23871
149	3405	23838
150	3427	23808
151	3445	23755
152	3464	23708
