iter	Passed	Remaining
0	165	165103
1	178	89235
2	192	64029
3	202	50540
4	215	42931
5	229	37957
6	241	34306
7	254	31590
8	268	29533
9	283	28087
10	298	26831
11	313	25804
12	326	24788
13	341	24031
14	355	23321
15	367	22623
16	382	22133
17	398	21715
18	416	21489
19	431	21158
20	447	20878
21	461	20512
22	475	20179
23	489	19895
24	503	19643
25	516	19358
26	531	19142
27	545	18948
28	561	18791
29	575	18617
30	590	18464
31	605	18314
32	619	18148
33	633	18012
34	647	17865
35	664	17784
36	679	17690
37	693	17557
38	708	17456
39	724	17378
40	741	17336
41	756	17246
42	772	17194
43	788	17138
44	804	17074
45	824	17090
46	839	17031
47	856	16979
48	873	16944
49	888	16885
50	908	16901
51	924	16849
52	944	16882
53	963	16874
54	979	16828
55	995	16773
56	1011	16725
57	1025	16656
58	1040	16600
59	1056	16555
60	1072	16511
61	1089	16488
62	1105	16443
63	1121	16408
64	1138	16373
65	1154	16341
66	1171	16306
67	1190	16323
68	1208	16304
69	1225	16277
70	1243	16273
71	1264	16292
72	1280	16258
73	1295	16212
74	1311	16174
75	1329	16167
76	1350	16190
77	1368	16175
78	1387	16175
79	1408	16196
80	1425	16176
81	1443	16161
82	1462	16156
83	1485	16194
84	1503	16182
85	1521	16167
86	1538	16145
87	1553	16101
88	1572	16094
89	1590	16086
90	1608	16063
91	1626	16048
92	1644	16034
93	1661	16010
94	1677	15982
95	1694	15955
96	1714	15963
97	1732	15950
98	1750	15931
99	1770	15931
100	1788	15916
101	1806	15902
102	1821	15864
103	1844	15886
104	1869	15931
105	1889	15932
106	1909	15935
107	1929	15935
108	1949	15937
109	1966	15913
110	1985	15904
111	2003	15886
112	2022	15872
113	2039	15849
114	2057	15831
115	2074	15810
116	2093	15801
117	2110	15771
118	2127	15749
119	2144	15728
120	2161	15702
121	2177	15674
122	2196	15658
123	2213	15640
124	2232	15624
125	2246	15585
126	2262	15554
127	2280	15539
128	2299	15523
129	2314	15487
130	2330	15456
131	2345	15420
132	2358	15376
133	2382	15399
134	2400	15378
135	2416	15348
136	2432	15323
137	2449	15298
138	2465	15270
139	2482	15249
140	2501	15239
141	2517	15213
142	2533	15182
143	2551	15166
144	2568	15147
145	2587	15135
146	2603	15107
147	2619	15081
148	2635	15053
149	2653	15033
150	2670	15014
151	2687	14996
152	2704	14970
153	2720	14947
154	2738	14931
155	2757	14917
156	2774	14895
157	2790	14873
158	2809	14860
159	2829	14854
160	2845	14830
161	2862	14809
162	2880	14789
163	2900	14785
164	2916	14761
165	2933	14738
166	2949	14713
167	2967	14696
168	2984	14674
169	3000	14651
170	3019	14640
171	3036	14617
172	3052	14593
173	3069	14569
174	3085	14545
175	3103	14528
176	3119	14504
177	3136	14483
178	3152	14459
179	3168	14432
180	3184	14407
181	3200	14386
182	3219	14372
183	3238	14362
184	3257	14348
185	3275	14335
186	3292	14312
187	3309	14294
188	3327	14279
189	3346	14265
190	3366	14258
191	3385	14245
192	3402	14226
193	3423	14223
194	3443	14214
195	3462	14203
196	3482	14195
197	3502	14185
198	3521	14175
199	3540	14161
200	3557	14141
201	3575	14123
202	3591	14099
203	3608	14078
204	3626	14064
205	3642	14039
206	3657	14012
207	3674	13991
208	3690	13968
209	3707	13946
210	3724	13925
211	3740	13903
212	3758	13885
213	3776	13872
214	3794	13852
215	3813	13839
216	3831	13826
217	3850	13811
218	3870	13801
219	3887	13782
220	3902	13756
221	3918	13732
222	3939	13725
223	3955	13703
224	3972	13682
225	3987	13656
226	4003	13634
227	4019	13609
228	4037	13594
229	4056	13580
230	4074	13563
231	4090	13539
232	4107	13520
233	4123	13497
234	4141	13480
235	4156	13457
236	4173	13435
237	4189	13414
238	4209	13404
239	4229	13392
240	4248	13379
241	4267	13367
242	4286	13354
243	4315	13370
244	4344	13387
245	4380	13426
246	4406	13433
247	4430	13432
248	4456	13441
249	4487	13461
250	4515	13473
251	4544	13490
252	4576	13513
253	4604	13523
254	4641	13559
255	4679	13600
256	4717	13639
257	4748	13657
258	4772	13655
259	4796	13652
260	4819	13644
261	4840	13633
262	4863	13627
263	4884	13618
264	4945	13715
265	5031	13882
266	5070	13921
267	5093	13911
268	5118	13909
269	5143	13906
270	5167	13901
271	5192	13897
272	5218	13896
273	5239	13882
274	5261	13870
275	5282	13855
276	5303	13842
277	5328	13838
278	5351	13829
279	5378	13829
280	5401	13821
281	5426	13817
282	5447	13800
283	5469	13788
284	5491	13776
285	5510	13756
286	5532	13743
287	5554	13731
288	5583	13735
289	5605	13724
290	5626	13708
291	5646	13691
292	5665	13669
293	5688	13661
294	5709	13645
295	5730	13630
296	5751	13614
297	5771	13596
298	5792	13581
299	5813	13563
300	5840	13562
301	5862	13550
302	5885	13537
303	5907	13525
304	5929	13512
305	5953	13501
306	5973	13483
307	5994	13467
308	6014	13450
309	6035	13433
310	6057	13420
311	6079	13406
312	6102	13394
313	6127	13386
314	6150	13375
315	6173	13363
316	6196	13350
317	6218	13336
318	6240	13322
319	6262	13306
320	6283	13292
321	6305	13276
322	6327	13263
323	6356	13261
324	6387	13265
325	6410	13253
326	6434	13242
327	6458	13231
328	6479	13215
329	6500	13198
330	6521	13181
331	6543	13165
332	6573	13166
333	6605	13171
334	6651	13204
335	6686	13213
336	6725	13231
337	6759	13239
338	6785	13230
339	6809	13217
