iter	Passed	Remaining
0	29	29532
1	56	28173
2	84	27934
3	113	28195
4	143	28536
5	174	28937
6	214	30396
7	247	30689
8	279	30727
9	309	30634
10	343	30890
11	378	31179
12	413	31395
13	448	31565
14	484	31806
15	518	31891
16	555	32136
17	590	32220
18	630	32563
19	664	32540
20	700	32656
21	741	32983
22	776	33001
23	804	32735
24	836	32613
25	867	32515
26	901	32476
27	935	32476
28	974	32629
29	1019	32966
30	1054	32963
31	1091	33019
32	1121	32854
33	1150	32688
34	1181	32588
35	1218	32641
36	1253	32617
37	1284	32529
38	1316	32437
39	1345	32282
40	1377	32221
41	1405	32068
42	1438	32004
43	1469	31934
44	1502	31890
45	1538	31908
46	1570	31838
47	1601	31761
48	1636	31757
49	1669	31729
50	1706	31746
51	1745	31812
52	1784	31888
53	1827	32014
54	1864	32032
55	1910	32202
56	1953	32317
57	1986	32268
58	2020	32225
59	2050	32118
60	2077	31984
61	2107	31885
62	2138	31808
63	2170	31745
64	2204	31715
65	2244	31760
66	2276	31703
67	2314	31721
68	2344	31638
69	2374	31546
70	2403	31454
71	2448	31554
72	2499	31743
73	2555	31981
74	2599	32066
75	2641	32116
76	2687	32218
77	2732	32305
78	2798	32630
79	2860	32900
80	2919	33125
81	2970	33255
82	3006	33219
83	3044	33200
84	3080	33160
85	3115	33109
86	3146	33016
87	3173	32886
88	3205	32806
89	3240	32763
90	3289	32854
91	3336	32928
92	3381	32979
93	3408	32856
94	3437	32742
95	3466	32644
96	3494	32527
97	3522	32420
98	3552	32331
99	3584	32256
100	3613	32166
101	3651	32148
102	3685	32099
103	3721	32064
104	3755	32010
105	3786	31936
106	3820	31883
107	3849	31798
108	3885	31757
109	3913	31663
110	3938	31544
111	3966	31445
112	3993	31350
113	4020	31248
114	4050	31174
115	4082	31110
116	4115	31056
117	4146	30992
118	4176	30920
119	4208	30859
120	4236	30779
121	4261	30671
122	4291	30600
123	4321	30532
124	4354	30484
125	4392	30470
126	4428	30443
127	4459	30377
128	4492	30329
129	4525	30289
130	4562	30264
131	4593	30208
132	4630	30186
133	4666	30155
134	4696	30091
135	4729	30045
136	4760	29988
137	4796	29961
138	4828	29910
139	4862	29872
140	4896	29831
141	4933	29811
142	4960	29731
143	4994	29691
144	5027	29642
145	5060	29601
146	5103	29612
147	5145	29618
148	5178	29578
149	5205	29496
150	5238	29452
151	5279	29453
152	5323	29467
153	5373	29521
154	5411	29500
155	5443	29449
156	5471	29377
157	5499	29308
158	5531	29259
159	5564	29211
160	5600	29182
161	5631	29131
162	5669	29113
163	5700	29059
164	5729	28996
165	5762	28950
166	5795	28909
167	5828	28863
168	5862	28826
169	5893	28775
170	5923	28717
171	5954	28665
172	5980	28589
173	6012	28542
174	6044	28493
175	6076	28448
176	6116	28437
177	6153	28417
178	6186	28373
179	6216	28319
180	6248	28274
181	6282	28238
182	6315	28195
183	6348	28156
184	6383	28123
185	6417	28084
186	6454	28060
187	6485	28012
188	6513	27951
189	6544	27899
190	6576	27856
191	6613	27830
192	6656	27833
193	6711	27885
194	6774	27966
195	6837	28047
196	6881	28048
197	6920	28031
198	6970	28055
199	7006	28024
200	7046	28008
201	7082	27979
202	7120	27953
203	7161	27944
204	7198	27918
205	7235	27889
206	7270	27854
207	7308	27826
208	7348	27813
209	7387	27792
210	7429	27781
211	7463	27742
212	7507	27737
213	7539	27692
214	7577	27668
215	7610	27624
216	7644	27585
217	7679	27547
218	7737	27592
219	7793	27630
220	7849	27669
221	7897	27677
222	7955	27720
223	8015	27767
224	8066	27783
225	8105	27760
226	8141	27724
227	8179	27696
228	8219	27672
229	8261	27656
230	8295	27615
231	8335	27592
232	8371	27557
233	8410	27531
234	8446	27496
235	8488	27480
236	8523	27439
237	8558	27402
238	8592	27359
239	8623	27308
240	8658	27267
241	8691	27224
242	8728	27190
243	8770	27175
244	8806	27139
245	8839	27094
246	8876	27061
247	8905	27003
248	8933	26943
249	8967	26903
250	9002	26862
251	9033	26813
252	9074	26792
