iter	Passed	Remaining
0	204	204714
1	239	119574
2	274	91233
3	313	78005
4	351	69890
5	391	64886
6	442	62788
7	498	61813
8	553	60898
9	598	59283
10	649	58410
11	702	57869
12	758	57614
13	817	57605
14	873	57372
15	929	57190
16	991	57323
17	1051	57360
18	1104	57039
19	1151	56435
20	1204	56161
21	1260	56042
22	1316	55905
23	1366	55565
24	1419	55347
25	1486	55687
26	1552	55933
27	1609	55869
28	1651	55308
29	1696	54852
30	1753	54803
31	1810	54769
32	1872	54876
33	1929	54832
34	1990	54869
35	2064	55292
36	2133	55516
37	2190	55465
38	2250	55451
39	2298	55166
40	2342	54801
41	2392	54561
42	2437	54249
43	2489	54083
44	2538	53879
45	2589	53701
46	2644	53611
47	2695	53465
48	2741	53213
49	2782	52867
50	2832	52703
51	2886	52615
52	2939	52516
53	2985	52295
54	3030	52074
55	3083	51980
56	3133	51839
57	3185	51742
58	3234	51590
59	3283	51444
60	3354	51636
61	3429	51888
62	3486	51853
63	3537	51732
64	3589	51632
65	3647	51620
66	3700	51525
67	3748	51381
68	3787	51108
69	3832	50915
70	3885	50836
71	3935	50727
72	4006	50874
73	4072	50962
74	4132	50964
75	4197	51028
76	4261	51082
77	4331	51202
78	4389	51174
79	4452	51200
80	4505	51119
81	4560	51053
82	4614	50987
83	4670	50936
84	4744	51073
85	4798	50998
86	4853	50933
87	4898	50765
88	4948	50650
89	4998	50539
90	5051	50461
91	5116	50501
92	5180	50522
93	5241	50522
94	5298	50474
95	5346	50346
96	5391	50189
97	5447	50135
98	5509	50137
99	5569	50122
100	5610	49940
101	5651	49755
102	5698	49629
103	5745	49496
104	5793	49380
105	5842	49273
106	5889	49148
107	5935	49025
108	5992	48982
109	6040	48875
110	6097	48832
111	6141	48689
112	6194	48620
113	6240	48502
114	6288	48395
115	6331	48253
116	6381	48157
117	6438	48122
118	6496	48099
119	6550	48035
120	6614	48051
121	6669	47999
122	6717	47892
123	6760	47762
124	6805	47638
125	6844	47477
126	6884	47326
127	6922	47158
128	6959	46991
129	7002	46860
130	7040	46701
131	7086	46598
132	7133	46504
133	7183	46422
134	7233	46348
135	7278	46240
136	7321	46123
137	7356	45951
138	7397	45824
139	7439	45700
140	7484	45595
141	7525	45471
142	7569	45365
143	7608	45229
144	7655	45141
145	7709	45093
146	7770	45092
147	7833	45094
148	7880	45008
149	7937	44981
150	8004	45004
151	8062	44982
152	8120	44952
153	8162	44841
154	8204	44727
155	8244	44606
156	8288	44505
157	8334	44412
158	8376	44303
159	8425	44234
160	8476	44170
161	8514	44042
162	8552	43915
163	8587	43777
164	8628	43664
165	8667	43546
166	8713	43460
167	8757	43370
168	8800	43274
169	8848	43202
170	8902	43159
171	8951	43091
172	8997	43012
173	9045	42939
174	9101	42906
175	9158	42876
176	9217	42859
177	9265	42789
178	9317	42736
179	9363	42657
180	9409	42576
181	9456	42502
182	9502	42422
183	9544	42327
184	9581	42212
185	9625	42123
186	9670	42042
187	9720	41984
188	9773	41939
189	9820	41866
190	9873	41818
191	9924	41764
192	9966	41673
193	10003	41562
194	10044	41465
195	10090	41390
196	10140	41332
197	10196	41302
198	10234	41195
199	10271	41087
200	10315	41004
201	10359	40926
202	10409	40870
203	10461	40818
204	10506	40745
205	10546	40649
206	10594	40584
207	10638	40508
208	10685	40439
209	10735	40385
210	10787	40336
211	10842	40300
212	10896	40258
213	10951	40224
214	11016	40223
215	11068	40172
216	11117	40115
217	11169	40067
218	11219	40010
219	11269	39954
220	11308	39861
221	11351	39779
222	11397	39712
223	11437	39623
224	11478	39536
225	11520	39454
226	11563	39375
227	11609	39310
228	11660	39257
229	11709	39202
230	11759	39146
231	11804	39078
232	11855	39026
233	11893	38933
234	11930	38836
235	11968	38745
236	12003	38645
237	12040	38550
238	12080	38465
239	12116	38367
240	12154	38278
241	12198	38209
242	12247	38154
243	12296	38098
244	12347	38049
245	12399	38005
246	12446	37943
247	12487	37865
248	12529	37789
249	12570	37710
250	12606	37618
251	12646	37536
252	12694	37482
253	12736	37407
254	12772	37316
255	12814	37241
256	12854	37162
257	12899	37098
258	12951	37053
259	13005	37014
260	13049	36948
261	13096	36891
262	13148	36844
263	13197	36791
264	13249	36748
265	13303	36710
266	13349	36648
267	13386	36563
268	13430	36498
269	13467	36411
270	13507	36334
271	13554	36277
272	13597	36211
273	13644	36153
274	13684	36078
275	13721	35993
276	13764	35927
277	13802	35847
278	13838	35762
279	13874	35676
280	13906	35581
