iter	Logloss
0	0.6565620991
1	0.6252215145
2	0.6012896989
3	0.5813680615
4	0.5658664136
5	0.5531368409
6	0.5459240945
7	0.5385727475
8	0.5345870547
9	0.5316939628
10	0.5298434339
11	0.5289741026
12	0.5280968893
13	0.5286839245
14	0.5301479204
15	0.5306892106
16	0.5312866603
17	0.532800856
18	0.5344059542
19	0.5350709462
20	0.5365859228
21	0.5379688045
22	0.5390590084
23	0.5392683273
24	0.5402519454
25	0.5412842267
26	0.5427344568
27	0.5436734248
28	0.5442417789
29	0.5459686434
30	0.5460079817
31	0.5475525255
32	0.5478680127
33	0.5489028259
34	0.5484277174
35	0.5484419881
36	0.5478559872
37	0.5482651922
38	0.5483781523
39	0.5468774094
40	0.5466103631
41	0.5463374417
42	0.5448410564
43	0.544536345
44	0.5435891352
45	0.5423119696
46	0.5414492487
47	0.541953609
48	0.5415554058
49	0.5416058207
50	0.541705362
51	0.5411273766
52	0.5406401044
53	0.5396416445
54	0.5395094713
55	0.5391220373
56	0.5392708245
57	0.5390952086
58	0.5390521621
59	0.5385005471
60	0.5378936286
61	0.5373871123
62	0.5364874618
63	0.5368133114
64	0.5364302421
65	0.5371625029
66	0.5369851024
67	0.5368304136
68	0.5358367225
69	0.536065366
70	0.5360627943
71	0.5354088834
72	0.5351817473
73	0.5347788616
74	0.5339899045
75	0.5335844823
76	0.5332403091
77	0.5323727914
78	0.5319199866
79	0.531546479
80	0.5318541238
81	0.5312106804
82	0.5316764892
83	0.5313972018
84	0.5313174474
85	0.5305260036
86	0.530253976
87	0.5293247647
88	0.5289367656
89	0.5292210887
90	0.5285052078
91	0.5275085327
92	0.5271338787
93	0.5261787521
94	0.5252746632
95	0.5246406527
96	0.5243438837
97	0.5241736673
98	0.5245505549
99	0.5241083746
100	0.5232429502
101	0.5225200921
102	0.5220761191
103	0.5223706609
104	0.5218068901
105	0.5213524174
106	0.52150903
107	0.5207228845
108	0.5201951562
109	0.5200953132
110	0.5196071774
111	0.5190897474
112	0.5186508356
113	0.5185858635
114	0.5182925996
115	0.5177298003
116	0.5173536278
117	0.5169754822
118	0.5166878854
119	0.5162987164
120	0.5158041126
121	0.5151607395
122	0.5146088587
123	0.5142917603
124	0.5140988014
125	0.5139886228
126	0.5133237246
127	0.5127331148
128	0.512348532
129	0.5117356508
130	0.5118018475
131	0.511262498
132	0.5108761811
133	0.5106579776
134	0.5100339989
135	0.5097409301
136	0.5096543406
137	0.509282908
138	0.5091243837
139	0.5085014373
140	0.5083185921
141	0.5079625868
142	0.5077415454
143	0.5073797347
144	0.506873938
145	0.5064716436
146	0.5060302613
147	0.5055437784
148	0.5054288114
149	0.5053095607
150	0.5048452619
151	0.5048335598
152	0.5045798507
153	0.5044425806
154	0.5040625379
155	0.5037652174
156	0.5032988332
157	0.5030549681
158	0.5026647367
159	0.502348381
160	0.502064851
161	0.5019156871
162	0.5017178314
