iter	Logloss
0	0.6493036636
1	0.6141384269
2	0.5858389675
3	0.565202577
4	0.5472734372
5	0.5353117009
6	0.5237634664
7	0.5164174648
8	0.510606926
9	0.5050158379
10	0.5014628496
11	0.4982454518
12	0.497166967
13	0.4965844465
14	0.4958475334
15	0.4951306246
16	0.494711355
17	0.4946631115
18	0.495960173
19	0.4972436168
20	0.4966131574
21	0.4987674987
22	0.4974573968
23	0.4963213981
24	0.4951136366
25	0.4950449829
26	0.4945174864
27	0.4951796636
28	0.4976855624
29	0.4979719037
30	0.5005066109
31	0.5005292027
32	0.4999112925
33	0.4986296183
34	0.4967959247
35	0.4979677251
36	0.5002685267
37	0.5012653665
38	0.5014568847
39	0.5029980153
40	0.5036047171
41	0.504190074
42	0.5054965207
43	0.5049051674
44	0.5063406425
45	0.5059886269
46	0.5049284914
47	0.5042874595
48	0.5036411117
49	0.5028002388
50	0.5023247011
51	0.5016680662
52	0.5008533629
53	0.5004415404
54	0.500822402
55	0.5009061493
56	0.5008136158
57	0.5001612184
58	0.4996011106
59	0.4990493073
60	0.4986812243
61	0.4980057175
62	0.4973162806
63	0.4967290967
64	0.4952045396
65	0.4940082365
66	0.4941086455
67	0.4937031615
68	0.4930249617
69	0.4921334134
70	0.4913233964
71	0.4908731308
72	0.4904762364
73	0.4906547696
74	0.4900618566
75	0.4901550841
76	0.4889509492
77	0.4887426416
78	0.4877437703
79	0.4869515763
80	0.4864632453
81	0.4857332711
82	0.4846736151
83	0.4841608665
84	0.483798013
85	0.4830373943
86	0.4817159218
87	0.4810951174
88	0.4807032176
89	0.4806435175
90	0.4801281955
91	0.4795574057
92	0.4794071632
93	0.478772001
94	0.4781560328
95	0.4782068892
96	0.477479465
97	0.4771613396
98	0.4765438786
99	0.4762504302
100	0.4758548916
101	0.4750212388
102	0.4744002233
103	0.4742407767
104	0.473577198
105	0.4731582719
106	0.4729374419
107	0.4719132719
108	0.4713554442
109	0.4710847105
110	0.4708959407
111	0.4702588495
112	0.4694726689
113	0.4690222438
114	0.4686656382
115	0.4679820868
116	0.4674905642
117	0.4667011409
118	0.4663886802
119	0.4660798536
120	0.4657377012
121	0.4654355212
122	0.4649985729
123	0.4649243695
124	0.4643682535
125	0.4642307435
126	0.4639051996
127	0.4632516198
128	0.4629498328
129	0.4623414925
130	0.4620808336
131	0.4618549495
132	0.4618138247
133	0.4613547069
134	0.4611585913
135	0.4609281513
136	0.4607681452
137	0.4606618516
138	0.4604101668
139	0.460114855
140	0.4595713129
141	0.4592031709
142	0.4590586597
143	0.4586895622
144	0.4583717488
145	0.4582360512
146	0.4580362892
147	0.4578082734
148	0.4578792066
149	0.4575765995
150	0.4573599025
151	0.4571000584
152	0.4568099427
153	0.4565113459
154	0.456433334
155	0.456007583
156	0.4559105178
157	0.4557523341
158	0.4554884447
159	0.4552275746
160	0.4551261291
161	0.4553080865
162	0.4550097859
163	0.4548703993
164	0.4549499727
165	0.4545990237
166	0.4543158666
167	0.4541266744
168	0.4540687687
169	0.4539257185
170	0.4539418359
171	0.4535612688
172	0.4536054817
173	0.4533575048
174	0.4528423183
175	0.4526125637
176	0.452335133
177	0.4521176993
178	0.4519423183
179	0.451823783
180	0.45137819
181	0.4511055318
182	0.4508634099
183	0.45105681
184	0.4508077684
185	0.4508610039
186	0.4508543945
187	0.4506463421
188	0.450437787
189	0.450156108
190	0.4499812812
191	0.4497600104
192	0.4495882759
193	0.4495421239
194	0.449399207
195	0.4492707899
196	0.4493505527
197	0.449192518
198	0.4489893219
199	0.4490329387
200	0.4490487545
201	0.4488619786
202	0.4488041257
203	0.4485184947
204	0.4483746053
205	0.4481066541
206	0.4478853731
207	0.4476987952
208	0.4473793058
209	0.447316078
210	0.4472144421
211	0.4472762658
212	0.4470921951
213	0.4469502031
214	0.4474782784
215	0.4477363323
216	0.4475121534
217	0.447470007
218	0.4473321545
219	0.447175671
220	0.4470195561
221	0.4468802589
222	0.4467860382
223	0.4468156974
224	0.4466701304
225	0.4464992782
226	0.446613924
227	0.4466032995
228	0.4463523373
229	0.4465317903
230	0.4461389431
231	0.4462165266
232	0.4461898651
233	0.4460233701
234	0.4458942138
235	0.445736139
236	0.4455838154
237	0.4452700213
238	0.4452060656
239	0.4450744341
240	0.4452044879
241	0.4450532314
242	0.4448473506
243	0.4448601537
244	0.4446834907
245	0.4445136347
246	0.4443199905
247	0.4443988815
248	0.4445198003
249	0.4444373357
250	0.4445102815
251	0.4442338537
252	0.4440759719
253	0.4439654348
254	0.443840953
255	0.4437684263
256	0.4435911498
257	0.4436255538
258	0.4435038379
259	0.4435190999
260	0.4434831108
261	0.4432919026
262	0.4431530186
263	0.4430049746
264	0.4429007811
265	0.4427735675
266	0.4426088221
267	0.4425307501
268	0.4424522916
269	0.4424469168
270	0.4423191796
271	0.4422191388
272	0.4422426964
273	0.4422790734
274	0.4422346956
275	0.4421398719
276	0.4420064919
277	0.4419002451
278	0.4418922573
279	0.4418163503
280	0.4417259691
281	0.441698149
282	0.4415957046
283	0.4416079031
284	0.4415441112
285	0.4414980726
286	0.4415186062
287	0.4414742148
288	0.4414321185
289	0.4415659544
290	0.4414681262
291	0.4413891947
292	0.4413686743
293	0.4411899841
294	0.441135241
295	0.441069984
296	0.4410796441
297	0.4409810753
298	0.4409579588
299	0.4407442397
300	0.4407920193
301	0.4407395384
302	0.440628776
303	0.4406262132
304	0.4406154205
305	0.4406915395
306	0.4406761573
307	0.4406432758
308	0.4406248801
309	0.4408250672
310	0.4409131476
311	0.4408939517
312	0.4409613247
313	0.4409536631
314	0.4409404512
315	0.4410363732
316	0.4409146958
317	0.4407756684
318	0.4408428644
319	0.440750923
320	0.4408464323
321	0.4408159474
322	0.4407575228
323	0.440754828
324	0.4407703347
325	0.4407758788
326	0.4407583452
327	0.440694186
328	0.4406213932
329	0.4405865772
330	0.4404790981
331	0.4404150286
332	0.4403696623
333	0.4404024539
334	0.440376985
335	0.4403097242
336	0.4403262712
337	0.4403071705
338	0.4402388141
339	0.4402129351
340	0.4402260987
341	0.4402343425
342	0.4401439732
343	0.4401323971
344	0.4401225966
345	0.4399492278
346	0.4401660235
347	0.4401038086
348	0.4400339871
349	0.4400285355
350	0.4400030714
351	0.440306823
352	0.4402674483
353	0.4402300565
354	0.4402769592
355	0.440238676
356	0.4402132622
357	0.4402009824
358	0.4403334324
359	0.4405603736
360	0.4406975349
361	0.4405955563
362	0.440576079
363	0.4405900879
364	0.4406234549
365	0.4405908054
366	0.440570263
367	0.4405289114
368	0.4404550623
369	0.4404030444
370	0.4403622514
371	0.440387189
372	0.4403801273
373	0.4403677478
374	0.4404103957
375	0.4403623979
376	0.4403699032
377	0.4403760462
378	0.4403324594
379	0.440218064
380	0.4402271992
381	0.4402141861
382	0.4401962802
383	0.4403406761
384	0.4403115761
385	0.4405429917
386	0.4404687121
387	0.440421525
388	0.440384351
389	0.440377554
390	0.4403387201
391	0.4403499683
392	0.4403239178
393	0.4403095766
394	0.4402771099
395	0.440286103
396	0.4402579464
397	0.4403579711
398	0.4403201997
399	0.4403266501
400	0.4404047624
401	0.4404298172
402	0.4404100025
403	0.4403881022
404	0.4403020704
405	0.4403285706
406	0.440394056
407	0.4403790352
408	0.4402365466
409	0.4403128698
410	0.4402911194
411	0.4402742455
412	0.4402461389
413	0.4402080936
414	0.4402107791
415	0.4401121378
416	0.4400300887
417	0.439987564
418	0.4400538254
419	0.4400541136
420	0.4400582855
421	0.4400436755
422	0.4400477215
423	0.4400611852
424	0.440148138
425	0.4402008643
426	0.4402712194
427	0.4403840031
428	0.4403987935
429	0.4403864633
430	0.4404290225
431	0.4404304628
432	0.440363037
433	0.4403901632
434	0.4403726438
435	0.4403908679
436	0.4403610802
437	0.4403537261
438	0.4404375253
439	0.4403871207
440	0.4403522037
441	0.4403944439
442	0.4404725869
443	0.4404817999
444	0.44048213
445	0.4404877999
446	0.4405141999
447	0.4404801317
448	0.4404667732
449	0.4404460677
450	0.4404611844
451	0.4404696828
452	0.4404770019
453	0.4404631109
454	0.4405042817
455	0.4404768784
456	0.4404621887
457	0.440482398
458	0.4404743783
459	0.4405081731
460	0.4405093851
461	0.440633488
462	0.4406369524
463	0.4406275366
464	0.4407094357
465	0.4406302796
466	0.4406741944
467	0.4406918044
468	0.4406676939
469	0.4406789447
470	0.4406820212
471	0.4406622449
472	0.4406102693
473	0.4406066295
474	0.4405706912
475	0.4405975547
476	0.440585002
477	0.4406226479
478	0.4406740116
479	0.4407461895
480	0.4407412538
481	0.4407734476
482	0.4407819264
483	0.4407388912
484	0.4407814604
485	0.4407356299
486	0.4407085581
487	0.4407346308
488	0.440689854
489	0.4406793309
490	0.4406819228
491	0.4406751635
492	0.4406601357
493	0.440630952
494	0.4406482892
495	0.4406558475
496	0.4406766394
497	0.4406526003
498	0.4406657319
499	0.4406505659
500	0.4406634819
501	0.4407085423
502	0.4407193971
503	0.4406738707
504	0.4407596137
505	0.4407377304
506	0.4407641259
507	0.4407497992
508	0.4407409825
509	0.4406951182
510	0.4406916728
511	0.4406944373
512	0.4407329269
513	0.4407219029
514	0.4406826149
515	0.4406719034
516	0.4406610549
517	0.4406208166
518	0.4409820532
519	0.4410117814
520	0.4410132225
521	0.4410642914
522	0.4410469781
523	0.4410482258
524	0.4410756288
525	0.4410402541
526	0.4410244116
527	0.4410506677
528	0.4410969081
529	0.4411379442
530	0.4411216827
531	0.4411641689
532	0.441187121
533	0.4411804658
534	0.4411600821
535	0.4411805127
536	0.4411788015
537	0.4411761779
538	0.4411784851
539	0.4411404441
540	0.4411197582
541	0.4410890156
542	0.4410825469
543	0.4411154555
544	0.4411437047
545	0.4411248356
546	0.4411136288
547	0.4411271031
548	0.4411171446
549	0.441118499
550	0.4411035917
551	0.4410631534
552	0.4410064233
553	0.4409904096
554	0.4409755689
555	0.440976919
556	0.4410491005
557	0.4410398945
558	0.4410557237
559	0.4411269193
560	0.4411055326
561	0.4410881953
562	0.4411116804
563	0.4411043381
564	0.4410953542
565	0.4411790553
566	0.4411525088
567	0.4411138872
568	0.4411213622
569	0.4411854867
570	0.4411908449
571	0.4411819203
572	0.4411968865
573	0.4412067327
574	0.441258469
575	0.4412736127
576	0.4412816783
577	0.4412877196
578	0.4413185668
579	0.4413344279
580	0.4413301358
581	0.4413419998
582	0.4413658254
583	0.4413713306
584	0.4414232822
585	0.4414201332
586	0.4414004369
587	0.4414573273
588	0.4414952399
589	0.4414869672
590	0.441508233
591	0.4414992251
592	0.4415068255
593	0.4414892489
594	0.4415290159
595	0.4416288389
596	0.4416401502
597	0.4416443438
598	0.4416559911
599	0.4416856138
