iter	Logloss
0	0.6598968743
1	0.6294261078
2	0.6014777865
3	0.5761286471
4	0.5527671035
5	0.5315130957
6	0.5119510164
7	0.49400763
8	0.4776311458
9	0.4627395379
10	0.4490247818
11	0.4363568305
12	0.4248926255
13	0.4142481901
14	0.4045497108
15	0.3958760052
16	0.3877606663
17	0.3803989462
18	0.3734018558
19	0.3672024502
20	0.3613622614
21	0.3558037188
22	0.3506604943
23	0.346043874
24	0.3419055599
25	0.337946813
26	0.3343750941
27	0.3308181314
28	0.3277572862
29	0.3246479572
30	0.3217464566
31	0.3192133222
32	0.3168709355
33	0.3145891133
34	0.3123695236
35	0.3103869194
36	0.3085468475
37	0.3067670821
38	0.3052181751
39	0.3036233153
40	0.3021682753
41	0.3008626316
42	0.299692906
43	0.2984057199
44	0.297234896
45	0.2964319656
46	0.295352517
47	0.2943466012
48	0.2933871977
49	0.2925035835
50	0.2916031157
51	0.2907659271
52	0.2899744271
53	0.2891961617
54	0.2886478796
55	0.2880082615
56	0.2873672292
57	0.286778537
58	0.2861434234
59	0.2855622682
60	0.2850603745
61	0.2845383594
62	0.2840998707
63	0.283641145
64	0.2831906067
65	0.2827676132
66	0.282334783
67	0.2819108048
68	0.281491011
69	0.2811516101
70	0.2807905146
71	0.2804381329
72	0.2800809949
73	0.2797687569
74	0.2794748897
75	0.2791637995
76	0.2788398339
77	0.2785554318
78	0.2782549938
79	0.278024959
80	0.2777401152
81	0.2774942322
82	0.2772864864
83	0.2770289687
84	0.2767872166
85	0.2765382123
86	0.2763372686
87	0.2760778847
88	0.2758923308
89	0.2756689248
90	0.2754985812
91	0.2752993406
92	0.2750941856
93	0.2749382989
94	0.2747601211
95	0.2746069593
96	0.2744117421
97	0.2742706177
98	0.2741094379
99	0.2739180688
100	0.2737565215
101	0.2736259832
102	0.2734965616
103	0.2733318848
104	0.2732178738
105	0.2730900748
106	0.2729573462
107	0.2728101174
108	0.2726746658
109	0.2725384401
110	0.2724148897
111	0.2722801359
112	0.27217296
113	0.272030151
114	0.2719026844
115	0.2717885145
116	0.2716796933
117	0.2715909274
118	0.2714513224
119	0.2713612333
120	0.2712390123
121	0.2711355708
122	0.2710049231
123	0.2709034201
124	0.270800441
125	0.2706894275
126	0.2705728133
127	0.2704707633
128	0.2703976557
129	0.2703051492
130	0.2702195047
131	0.2701195128
132	0.2700410172
133	0.2699549681
134	0.2698872795
135	0.2697976755
136	0.2697058709
137	0.2696088848
138	0.2694961371
139	0.2694130586
140	0.2693062172
141	0.269217794
142	0.2691185309
143	0.2690612426
144	0.2689552702
145	0.2688814896
146	0.2688057211
147	0.2687465067
148	0.2686546794
149	0.2685809339
150	0.2685031897
151	0.2684278506
152	0.2683463492
153	0.2682733531
154	0.2682000102
155	0.2681312853
156	0.2680553454
157	0.2679964675
158	0.2679360454
159	0.2678372736
160	0.267754802
161	0.267672638
162	0.2676100691
163	0.2675398536
164	0.2674224447
165	0.2673645412
166	0.2672948481
167	0.2672127398
168	0.2671459925
169	0.2670750814
170	0.2670310711
171	0.2669561799
172	0.266890118
173	0.2668209906
174	0.2667605644
175	0.2666982245
176	0.2666448296
177	0.2665665714
178	0.2665216425
179	0.2664515158
180	0.2663943204
181	0.2663255666
182	0.2662565671
183	0.2661932136
184	0.2661152672
185	0.2660536375
186	0.2659873939
187	0.2659143524
188	0.2658601028
189	0.265795775
190	0.265735869
191	0.2656716279
192	0.2656282906
193	0.2655749184
194	0.2655190978
195	0.2654808451
196	0.2654025951
197	0.265360065
198	0.2652828369
199	0.2652246341
200	0.2651511322
201	0.2650870665
202	0.2650495053
203	0.2649737491
204	0.264914382
205	0.2648708444
206	0.2648168034
207	0.2647545317
208	0.2646886452
209	0.2646223996
210	0.2645697706
211	0.264511865
212	0.2644673799
213	0.2644073521
214	0.2643451403
215	0.2642871645
216	0.2642470043
217	0.2641937394
218	0.264127405
219	0.2640676849
220	0.2640271757
221	0.2639817142
222	0.263932896
223	0.2638793565
224	0.2638299459
225	0.2637797197
226	0.2637132202
227	0.2636544001
228	0.2635938831
229	0.2635434051
230	0.263501387
231	0.2634493875
232	0.2634062587
233	0.2633584417
234	0.2633093345
235	0.2632492469
236	0.2631760588
