iter	Logloss
0	0.5730962361
1	0.4810230221
2	0.4386279647
3	0.4013982445
4	0.3669616054
5	0.3464983068
6	0.3300878407
7	0.3196294926
8	0.3058274483
9	0.2985919903
10	0.284308766
11	0.2775736646
12	0.2724133876
13	0.2679719468
14	0.2614077143
15	0.2550853028
16	0.2529037899
17	0.2508288763
18	0.2492797507
19	0.248306784
20	0.2445673982
21	0.2427480779
22	0.2404407692
23	0.2387535585
24	0.2379639938
25	0.2365874372
26	0.2346685599
27	0.2341105332
28	0.2336264457
29	0.2329730511
30	0.2311004467
31	0.2295878332
32	0.2291612976
33	0.228870229
34	0.2286685568
35	0.2283903306
36	0.2281983761
37	0.2278533052
38	0.2275453627
39	0.2266834755
40	0.2258655673
41	0.2257028481
42	0.2254960195
43	0.2246850822
44	0.223491643
45	0.2229312529
46	0.222811764
47	0.2221339571
48	0.2219972548
49	0.2218303556
50	0.2217155723
51	0.2215711021
52	0.2213868921
53	0.2213255862
54	0.2196533657
55	0.2195577548
56	0.2191613
57	0.21908819
58	0.2188663635
59	0.2187589645
60	0.2186379285
61	0.2183893115
62	0.2183091228
63	0.2182443292
64	0.2181988423
65	0.2180797314
66	0.2176419769
67	0.2175863716
68	0.2173842049
69	0.2172985738
70	0.2169493449
71	0.2168969091
72	0.2167234696
73	0.2166559583
74	0.2166008998
75	0.2165410189
76	0.2164915489
77	0.2164475814
78	0.2163887943
79	0.2163012135
80	0.2161799549
81	0.2156922677
82	0.2156263899
83	0.2155749327
84	0.2152133623
85	0.2150885666
86	0.2150368565
87	0.2149886717
88	0.2149220212
89	0.2144111829
90	0.2143585261
91	0.2143160469
92	0.2142701964
93	0.2142181669
94	0.2141803471
95	0.2139227981
96	0.213873706
97	0.2138403179
98	0.213706549
99	0.2136588736
100	0.2136215144
101	0.2135712183
102	0.2133421454
103	0.2132904284
104	0.2132541121
105	0.2132134453
106	0.2131676973
107	0.2131047998
108	0.2126330471
109	0.2125724209
110	0.2125371978
111	0.2122149637
112	0.2121606373
113	0.2120655295
114	0.2118283041
115	0.2117710478
116	0.2115351451
117	0.2114994411
118	0.211231569
119	0.2111953864
120	0.2108907422
121	0.2108412575
122	0.2108047939
123	0.2106474818
124	0.2104969043
125	0.2104503772
126	0.2104023723
127	0.2102395329
128	0.2102049472
129	0.2099410358
130	0.2098991509
131	0.20985786
132	0.2098123968
133	0.2097728223
134	0.2097334148
135	0.2096408666
136	0.2095980996
137	0.2095688401
138	0.209354777
139	0.2090624339
