iter	Logloss
0	0.6311596077
1	0.5827079227
2	0.5432195248
3	0.5123046442
4	0.4890603278
5	0.4698211437
6	0.4525002097
7	0.4405951926
8	0.4283860817
9	0.4150557776
10	0.4057972464
11	0.3994575845
12	0.3915887733
13	0.3848041962
14	0.3811243729
15	0.3769575407
16	0.3734625951
17	0.3704801034
18	0.3662937073
19	0.364099129
20	0.3616816171
21	0.3593005435
22	0.3576086045
23	0.3537098702
24	0.3515152162
25	0.3501743826
26	0.3487044104
27	0.3477117618
28	0.3469828788
29	0.346332132
30	0.3457880818
31	0.3443406851
32	0.3439056543
33	0.3413795576
34	0.340078562
35	0.3396805119
36	0.3378315339
37	0.3374258128
38	0.337051942
39	0.3368277784
40	0.336296314
41	0.3359995642
42	0.3355238422
43	0.3353180674
44	0.3347983458
45	0.3344757991
46	0.3336926129
47	0.3334103335
48	0.3332343118
49	0.3327320879
50	0.3325062049
51	0.3322637944
52	0.3320504382
53	0.331915967
54	0.3313020685
55	0.3309072425
56	0.3307759547
57	0.3298239476
58	0.3291124859
59	0.3289553049
60	0.3288656719
61	0.3287377951
62	0.3285824792
63	0.3282837224
64	0.3281630041
65	0.3275334793
66	0.3274134523
67	0.3273377713
68	0.3272495024
69	0.3271627902
70	0.3269087265
71	0.3268089831
72	0.3267393625
73	0.3264654854
74	0.3263624696
75	0.3262980473
76	0.3260922981
77	0.3260328938
78	0.3258551008
79	0.3254630278
80	0.3254129314
81	0.3253125358
82	0.3252489961
83	0.3251872354
84	0.3251388245
85	0.325083052
86	0.3249994439
87	0.3249208152
88	0.3245213655
89	0.3244602858
90	0.3244097124
91	0.3242318694
92	0.3240467387
93	0.3239887316
94	0.3239212917
95	0.3238578629
96	0.3238134099
97	0.3236549753
98	0.3235937431
99	0.3234890192
100	0.3234212949
101	0.3233734243
102	0.3233210709
103	0.3232793915
104	0.3232289588
105	0.3231853152
106	0.323133297
107	0.3230833804
108	0.3229764854
109	0.322884177
110	0.3228399647
111	0.3227031009
112	0.3226647608
113	0.3225677152
114	0.3225283552
115	0.3224802766
116	0.3224403289
117	0.3223968188
118	0.322348366
119	0.3222452531
120	0.3222035919
121	0.3221547016
122	0.3221056311
123	0.3220568214
124	0.3220047866
125	0.3219691882
126	0.3218943615
127	0.3218589766
128	0.3218229442
129	0.3217680094
130	0.3216131041
131	0.3215547164
132	0.3215237213
133	0.3214745807
134	0.3213536573
135	0.3212761978
136	0.3212292896
137	0.3211909638
138	0.3211412556
139	0.3210049599
140	0.3209609613
141	0.3209267481
142	0.320894987
143	0.3208513457
144	0.3208043585
145	0.3207403572
146	0.320690983
147	0.3206496623
148	0.3205989217
149	0.3204717622
150	0.3204387106
151	0.320355271
152	0.3203284167
153	0.3202919405
154	0.3202300008
155	0.3201802838
156	0.3201297963
157	0.3200988335
158	0.320067383
159	0.3200135841
160	0.319985258
161	0.3199466496
