iter	Logloss
0	0.6374177078
1	0.5937619109
2	0.5597383155
3	0.5326269218
4	0.5106034931
5	0.4944768654
6	0.4800978818
7	0.4674871218
8	0.4577411493
9	0.4498888437
10	0.4412152562
11	0.4340570932
12	0.4281478521
13	0.4225167024
14	0.4157036166
15	0.4119547356
16	0.403228826
17	0.3979529317
18	0.390187056
19	0.3878662944
20	0.3851190676
21	0.3779405282
22	0.3758010731
23	0.3714974627
24	0.3648423483
25	0.3565472198
26	0.3550288396
27	0.3539499018
28	0.3514606414
29	0.3470390238
30	0.3432993862
31	0.3422336886
32	0.3414070481
33	0.3403743434
34	0.3363961286
35	0.3337311984
36	0.3326041849
37	0.3267799769
38	0.3221361784
39	0.3137661137
40	0.3113627606
41	0.3093311249
42	0.3055858492
43	0.3011923205
44	0.29903412
45	0.2985585301
46	0.2969504251
47	0.2946781395
48	0.2938682875
49	0.2935402022
50	0.2924318807
51	0.2918480607
52	0.2891705188
53	0.2889283715
54	0.2883595519
55	0.2879275504
56	0.2868465948
57	0.2855826399
58	0.2849519589
59	0.2838047479
60	0.2835959205
61	0.2833791602
62	0.2826285288
63	0.2814840578
64	0.281354332
65	0.2802616661
66	0.2796699343
67	0.279263378
68	0.2786741128
69	0.2785166129
70	0.277254675
71	0.2753529255
72	0.2748959559
73	0.2745645352
74	0.2742531385
75	0.2740675353
76	0.273892194
77	0.2737224761
78	0.2708786824
79	0.2690503622
80	0.2671965293
81	0.2667095408
82	0.2651566025
83	0.2634468644
84	0.2628000976
85	0.2618304538
86	0.2612683741
87	0.2611695449
88	0.2610672698
89	0.2606762396
90	0.259956156
91	0.2591724682
92	0.259070492
93	0.2587559314
94	0.2586798172
95	0.2575267786
96	0.2574594168
97	0.2568483338
98	0.2561125163
99	0.2560004913
100	0.255920245
101	0.2551702856
102	0.2541133963
103	0.2535074574
104	0.2534457643
105	0.2526748199
106	0.2518158821
107	0.2514402245
108	0.2506911576
109	0.2505983888
110	0.2502296377
111	0.2500510191
112	0.2492280931
113	0.2486624985
114	0.2484319354
115	0.2483670765
116	0.2483090229
117	0.2473779802
118	0.24690296
119	0.2462608977
120	0.246196394
121	0.2459456221
122	0.2457260882
123	0.2456660243
124	0.2447981825
125	0.2445204828
126	0.2441594046
127	0.2431310779
128	0.24274308
129	0.2421839851
130	0.2410749329
131	0.2406669683
132	0.2396410263
133	0.238755382
134	0.2383418806
135	0.2380603618
136	0.2375011076
137	0.2371111339
138	0.2369002057
139	0.2367640818
140	0.2365125174
141	0.2362432818
142	0.2359867368
143	0.2357724258
144	0.235612211
145	0.2355647716
146	0.2351920009
147	0.2344564328
148	0.233869835
149	0.232737372
150	0.2322312312
151	0.2317519079
152	0.2307118628
153	0.2302312905
154	0.2299791277
155	0.2294920741
156	0.2292004766
157	0.2290314912
158	0.2287510651
159	0.2285574993
160	0.2283794196
161	0.2278585202
162	0.2271293761
163	0.2261234034
164	0.2257676096
165	0.2255918266
166	0.2255011815
167	0.2254540749
168	0.2251462257
169	0.2250933517
170	0.2250280992
171	0.2248043953
172	0.2245761534
173	0.2245224837
174	0.2244786338
175	0.2244262238
176	0.2242224534
177	0.2241568138
178	0.2240851536
179	0.2240425151
180	0.2239921621
181	0.223654674
182	0.2235836959
183	0.2233462264
184	0.2229034144
185	0.2227343757
186	0.2226723316
187	0.2226223129
188	0.2225634082
189	0.2223608566
190	0.2223009297
191	0.2222664028
192	0.2222168888
193	0.2221721258
194	0.2220517142
195	0.2220057556
196	0.2219565927
197	0.2218926074
198	0.221827214
199	0.2215307548
200	0.2214094725
201	0.2213185462
202	0.2212699661
203	0.2211119211
204	0.2210758241
205	0.2210283846
206	0.2208009961
207	0.2206704327
208	0.2204875264
209	0.220442092
210	0.2201731171
211	0.2201050138
212	0.2199460341
213	0.2199097467
214	0.2198660019
215	0.2198329219
216	0.2197958936
217	0.2196657393
218	0.2196244704
219	0.2194817704
220	0.2194261861
221	0.2193842642
222	0.2193479668
223	0.2192334093
224	0.2191724254
225	0.219118498
226	0.219087438
227	0.2189128018
228	0.218880996
229	0.2188420232
230	0.2187333577
231	0.2186396582
232	0.2186044463
233	0.2184616765
234	0.218414577
235	0.2182655816
236	0.2182344675
237	0.2181919872
238	0.2181459479
239	0.2181115289
240	0.2180738383
241	0.2180522994
242	0.2180120067
243	0.2179635237
244	0.2179241775
245	0.217642677
246	0.2176075625
247	0.2175765501
248	0.2175460841
249	0.2175198696
250	0.2174917824
251	0.217439449
252	0.2174028528
253	0.2172090622
254	0.2171705578
255	0.2171421263
256	0.2170454649
257	0.2169245442
258	0.2168901477
259	0.2168456309
260	0.2168046261
261	0.2164988757
262	0.2163977415
263	0.2163415693
264	0.2162580288
265	0.2162304306
266	0.2160567832
267	0.2160083679
268	0.2159737067
269	0.2159337989
270	0.2157081726
271	0.2156694636
272	0.2156380676
273	0.2156014241
274	0.2155688123
275	0.2153855627
276	0.215166244
277	0.2150439641
278	0.2149695891
279	0.2149259581
280	0.2148674759
281	0.2147274683
282	0.21470381
283	0.2145807498
284	0.2144014056
285	0.2142904366
286	0.2142575548
287	0.2142082617
288	0.2141653187
289	0.2141310455
290	0.2141068128
291	0.2140687672
292	0.2140369201
293	0.2140043131
294	0.2139661871
295	0.2139045389
296	0.2138654375
297	0.2138298297
298	0.2137526743
299	0.2136590164
300	0.2136214797
301	0.2135888417
302	0.2134927363
303	0.2133621398
304	0.2133092158
305	0.2132611943
306	0.2132153908
307	0.2131912302
308	0.2131428223
309	0.2131020934
310	0.2130816585
311	0.2130044485
312	0.2129615027
313	0.2128983563
314	0.2128507654
315	0.2127564358
316	0.2127374761
317	0.2126567828
318	0.2125878049
319	0.2125524195
320	0.2125108337
321	0.2124826134
322	0.2124372268
323	0.2124014758
324	0.2123624436
325	0.2123409554
326	0.2123126059
327	0.2122803882
328	0.2122395523
329	0.212200167
330	0.2121598313
331	0.2121130338
332	0.2120700264
333	0.2120419391
334	0.2120059361
335	0.2119328296
336	0.211902054
337	0.2118733876
338	0.2118384281
339	0.2118008634
340	0.2117735542
341	0.211737988
342	0.2116337083
343	0.2115336211
344	0.2114930314
345	0.2114617237
346	0.2114278335
347	0.2114020825
348	0.2113784464
349	0.2113525104
350	0.2113219331
351	0.2112866341
352	0.2112415874
353	0.2112026655
354	0.2111696017
355	0.2111106835
356	0.2110612587
357	0.211038755
358	0.2110083105
359	0.2109679109
360	0.2109303837
361	0.2108582277
362	0.2107453977
363	0.210719647
364	0.2106826553
365	0.2106391919
366	0.2106029857
367	0.2105740396
368	0.2104541268
369	0.2102918912
370	0.2102580948
371	0.2101671871
372	0.2101352447
373	0.2100316134
374	0.2099028299
375	0.2098645388
376	0.2098302382
377	0.2097941128
378	0.2097772051
379	0.2097234693
380	0.2096966793
381	0.2096727489
382	0.2096448667
383	0.2096153414
384	0.2095952489
