iter	Logloss
0	0.6274203229
1	0.5709123443
2	0.5244944146
3	0.4860306939
4	0.4546962749
5	0.4253786768
6	0.4033989337
7	0.3831798862
8	0.3676577485
9	0.3543461243
10	0.3424958006
11	0.3321614854
12	0.3231398614
13	0.3153282855
14	0.3090973204
15	0.3031366983
16	0.2976107985
17	0.2929845527
18	0.2887357685
19	0.2845882495
20	0.2805291624
21	0.2773584449
22	0.2742369643
23	0.2710130296
24	0.2676408728
25	0.2649212013
26	0.2628697353
27	0.2610870998
28	0.2588065601
29	0.2571654945
30	0.2556134968
31	0.2535729535
32	0.2516162604
33	0.249978277
34	0.249119289
35	0.2475081324
36	0.2452619814
37	0.2440783726
38	0.2426205347
39	0.2398119994
40	0.2390319255
41	0.2379344655
42	0.2350278672
43	0.2339232733
44	0.2328489044
45	0.2306822402
46	0.2297590452
47	0.229048091
48	0.2276929931
49	0.2267177375
50	0.225304465
51	0.2249207931
52	0.2239477394
53	0.2226652301
54	0.2215269473
55	0.2203673482
56	0.2200127273
57	0.2194855937
58	0.2189005442
59	0.2183302046
60	0.2176606798
61	0.216809843
62	0.2155853787
63	0.2150086634
64	0.2146539778
65	0.2142694423
66	0.2139312985
67	0.2131806812
68	0.2119928365
69	0.211451389
70	0.211181197
71	0.2105669688
72	0.2097283237
73	0.2094759954
74	0.2085748355
75	0.2082593996
76	0.2080560508
77	0.2071780374
78	0.2061768989
79	0.2058453723
80	0.2056197456
81	0.2045280269
82	0.2041527621
83	0.2035371797
84	0.2032421745
85	0.202221624
86	0.2014694394
87	0.2003945764
88	0.1998835724
89	0.1995569771
90	0.1988044613
91	0.1975592293
92	0.1968646616
93	0.1955413718
94	0.1942748558
95	0.1937866379
96	0.193641173
97	0.1934254789
98	0.1931579238
99	0.1930131992
100	0.191484639
101	0.190701068
102	0.1905675516
103	0.1903589286
104	0.1900440712
105	0.1894647576
106	0.1893420862
107	0.1882784702
108	0.1878334494
109	0.1877404976
110	0.1869713592
111	0.1864386088
112	0.1862220598
113	0.1858905189
114	0.185787308
115	0.1852203888
116	0.1846713397
117	0.1845721138
118	0.1841531975
119	0.1839552873
120	0.1830818203
121	0.182237258
122	0.1816560691
123	0.1815242169
124	0.1807140186
125	0.1804960832
126	0.1797831337
127	0.1793201076
128	0.1786478548
129	0.1781048225
130	0.1780010165
131	0.1773815602
132	0.1773023631
133	0.1771945525
134	0.1760397001
135	0.1759635505
136	0.1758841526
137	0.1753790288
138	0.1751575495
139	0.1743725981
140	0.1740529206
141	0.1736404796
142	0.173471538
143	0.1732513524
144	0.1728145527
145	0.1721636588
146	0.1715897091
147	0.1713317647
148	0.1712263436
149	0.1711538461
150	0.1707781284
151	0.1706269492
152	0.1705589636
153	0.1704959946
154	0.1700386285
155	0.1695882306
156	0.1692591272
157	0.1691904856
158	0.1688827665
159	0.168696668
160	0.168132277
161	0.1679014205
162	0.1678470543
163	0.1677164307
164	0.1669715422
165	0.1660870801
166	0.1652267599
167	0.1650309304
168	0.1648501138
169	0.1637759368
170	0.1633085765
171	0.1629157229
172	0.1625819292
173	0.1623406323
174	0.1621641019
175	0.161876956
176	0.1618089017
177	0.1616785702
178	0.1614822792
179	0.1614289102
180	0.1611588454
181	0.1608643693
182	0.1608017338
183	0.160728544
184	0.1605274317
185	0.1604075711
186	0.1600025409
187	0.1595102756
188	0.1594292966
189	0.1590070611
190	0.1588585108
191	0.1587696592
192	0.1587057353
193	0.1586557266
194	0.1586089257
195	0.1584486103
196	0.1583078762
197	0.158067257
198	0.1580199455
199	0.1576152836
200	0.1574935502
201	0.1574458157
202	0.1572199449
203	0.1569839602
204	0.1565414219
205	0.1563539194
206	0.1560155274
207	0.1556625623
208	0.1549349549
209	0.1548940251
210	0.1547290969
211	0.1543605491
212	0.154318256
213	0.1540734222
214	0.1537154006
215	0.1536209018
216	0.1532235966
217	0.1528183243
218	0.1525310192
219	0.1520879014
220	0.1519251834
221	0.1516152028
222	0.1515194136
223	0.1512878663
224	0.1512356848
225	0.1511833786
226	0.1507965436
227	0.1506312127
228	0.1503807579
229	0.1501673497
230	0.1499163985
231	0.1498034047
232	0.1497108019
233	0.1494927449
234	0.1493212037
235	0.1490153168
236	0.1487636141
237	0.148591053
238	0.1482742181
239	0.1481822345
240	0.1478675339
241	0.1475592091
242	0.1473066468
243	0.1469260139
244	0.1467399223
245	0.1463850642
246	0.1460212516
247	0.145884019
248	0.1457359987
249	0.145572641
250	0.1454572962
251	0.1453592861
252	0.1453018307
253	0.1448907593
254	0.1445838935
255	0.1444788395
256	0.1443367574
257	0.1442326961
258	0.1440111252
259	0.1439239906
260	0.14388317
261	0.1436631168
262	0.1433401233
263	0.1432968562
264	0.143160483
265	0.1430806885
266	0.142986002
267	0.1427086586
268	0.1426404644
269	0.1425561828
270	0.1424690756
271	0.1423660256
272	0.1421985049
273	0.1421424596
274	0.1419490605
275	0.1418431631
276	0.1417224668
277	0.1415910442
278	0.1413740816
279	0.1409581101
280	0.1407927756
281	0.1405678487
282	0.1405161644
283	0.1404144394
284	0.1403276588
285	0.1401851982
286	0.1401335939
287	0.1399968721
288	0.1399496233
289	0.1399048027
290	0.1396917288
291	0.1395460738
292	0.1395011015
293	0.1393775688
294	0.1393207016
295	0.1391907047
296	0.1390324271
297	0.1389900328
298	0.1386081343
299	0.1384812143
300	0.1381528604
301	0.1380195231
302	0.1377137803
303	0.1376522599
304	0.1375891051
305	0.137336035
306	0.1372271389
307	0.1370290294
308	0.1368201115
309	0.1367717432
310	0.1366982235
311	0.1366606197
312	0.1365763739
313	0.1364703312
314	0.1361925836
315	0.1361545574
316	0.1360543215
317	0.1359849491
318	0.1359493031
319	0.1359095785
320	0.1357980447
321	0.1357589151
322	0.1356196153
323	0.1355805899
324	0.1355367295
325	0.1355054646
326	0.1354769738
327	0.1354337299
328	0.1353530659
329	0.1353056099
330	0.1352806523
331	0.1352548758
332	0.1352212506
333	0.1351839236
334	0.1351335947
335	0.1350976659
336	0.1350715282
337	0.1349492463
338	0.1349176787
339	0.1348839937
340	0.134846012
341	0.1348140466
342	0.1347799042
343	0.1347460418
344	0.1346159453
345	0.1345867138
346	0.1345278917
347	0.1344193372
348	0.1343809926
349	0.1343243999
350	0.1342371794
351	0.1342037856
352	0.1341759894
353	0.1341398954
354	0.1340117128
355	0.1339940478
356	0.1339655791
357	0.133941552
358	0.1338190544
359	0.1337364509
360	0.1336253442
