iter	Logloss
0	0.6165772064
1	0.5518385551
2	0.4988438451
3	0.4622940167
4	0.4267560722
5	0.4004982331
6	0.3774867085
7	0.356985105
8	0.3411274867
9	0.3267066049
10	0.3145354364
11	0.3035512226
12	0.2939748154
13	0.2856019688
14	0.2786217946
15	0.2722860908
16	0.2667083927
17	0.2612578789
18	0.2565431569
19	0.2516295047
20	0.2478059118
21	0.244265578
22	0.2409238585
23	0.2380747314
24	0.2353517602
25	0.2317636558
26	0.2296228848
27	0.2268640204
28	0.2244225648
29	0.2220467401
30	0.2199934228
31	0.2189543559
32	0.2165530496
33	0.2135909945
34	0.2104955123
35	0.2091788534
36	0.2077823002
37	0.2060321529
38	0.205350353
39	0.2045245378
40	0.2031643176
41	0.2023531091
42	0.2016712874
43	0.2008244165
44	0.2001074098
45	0.1996338086
46	0.1978847009
47	0.1966443617
48	0.1949305755
49	0.1934540221
50	0.1930824151
51	0.1927126884
52	0.1921171193
53	0.1905411269
54	0.1898569131
55	0.189411706
56	0.1881435642
57	0.1863868958
58	0.1850655694
59	0.1843727126
60	0.1840581332
61	0.1831537225
62	0.181736681
63	0.1808918901
64	0.1787441943
65	0.1769792391
66	0.1761777804
67	0.1749713044
68	0.1744734448
69	0.1736421541
70	0.1727237105
71	0.1719400629
72	0.1707720629
73	0.170498452
74	0.1695719036
75	0.1692722662
76	0.1675004712
77	0.1672294227
78	0.1655294628
79	0.165096113
80	0.1646328393
81	0.1641441982
82	0.1627947355
83	0.1625481029
84	0.1620984242
85	0.1611197396
86	0.1596249994
87	0.1594593013
88	0.1591131866
89	0.1589231378
90	0.1583480198
91	0.1574552769
92	0.1572749147
93	0.1566332395
94	0.1563480551
95	0.1558517193
96	0.1551077898
97	0.1547126907
98	0.1538362573
99	0.1533601663
100	0.1532278968
101	0.1526478135
102	0.1519183749
103	0.151674675
104	0.1513807473
105	0.1510835024
106	0.1508902912
107	0.1494671173
108	0.1490892875
109	0.1486766474
110	0.1480340992
111	0.1472852009
112	0.1465847338
113	0.1462253261
114	0.1454714507
115	0.1448505812
116	0.1444103913
117	0.143738419
118	0.1435623667
119	0.1433217119
120	0.1431049099
121	0.1424222653
122	0.1421611131
123	0.141959968
124	0.141574528
125	0.1414885346
126	0.1413450816
127	0.1406729728
128	0.1405165702
129	0.1397632585
130	0.1396486978
131	0.1394594974
132	0.1393692487
133	0.1388608453
134	0.1381054631
135	0.1378825405
136	0.1377967778
137	0.137715286
138	0.1374130244
139	0.1372598487
140	0.1367044614
141	0.1365430841
142	0.1360575955
143	0.1356898408
144	0.1355593079
145	0.1350944406
146	0.1349399508
147	0.1344797954
148	0.1342201505
149	0.1340186927
150	0.1339178043
151	0.1337794971
152	0.1336474219
153	0.1333072867
154	0.1331945023
155	0.1326752408
156	0.1325833678
157	0.1325043657
158	0.1322480257
159	0.1318793131
160	0.1317752113
161	0.1314778333
162	0.1311132436
163	0.1310459176
164	0.1308742433
165	0.1307760812
166	0.1306323698
167	0.1303858835
168	0.1303126646
169	0.1302626796
170	0.1300081678
171	0.1296463425
172	0.1295004674
173	0.1291413183
174	0.1280287672
175	0.1278445663
176	0.1274652768
177	0.127250906
178	0.1271633313
