iter	Logloss
0	0.6617809503
1	0.6329791277
2	0.6064992504
3	0.5823362813
4	0.5604531898
5	0.5400518492
6	0.521450573
7	0.5044373669
8	0.4888579193
9	0.4743771375
10	0.4610084152
11	0.4488856474
12	0.4377408046
13	0.4273603112
14	0.4178439795
15	0.4092550494
16	0.4013201735
17	0.3941044374
18	0.3872103053
19	0.3808882142
20	0.375184662
21	0.3699689162
22	0.3650580035
23	0.3605871319
24	0.356449144
25	0.3524388415
26	0.3488623333
27	0.3453878214
28	0.3421480986
29	0.3393040081
30	0.3365809475
31	0.3341030639
32	0.3317819897
33	0.329560154
34	0.3275278315
35	0.3256474921
36	0.3237608893
37	0.3221042367
38	0.3205749805
39	0.3190001058
40	0.3176285902
41	0.3163286565
42	0.315105309
43	0.3139643215
44	0.3129181298
45	0.3119482827
46	0.3110549267
47	0.3100116727
48	0.3090420196
49	0.308175806
50	0.3074700227
51	0.306689243
52	0.305886585
53	0.3051857171
54	0.3045563465
55	0.3039356359
56	0.3032904543
57	0.3026837484
58	0.3020946619
59	0.3015842898
60	0.3010356898
61	0.300566954
62	0.3001600089
63	0.2997595831
64	0.299314057
65	0.2988733987
66	0.2984656939
67	0.2981238467
68	0.2977486702
69	0.2974256686
70	0.297105939
71	0.2967370567
72	0.2964153743
73	0.2961228799
74	0.2958366633
75	0.2955572736
76	0.2952707473
77	0.2950209358
78	0.2948063859
79	0.2945166681
80	0.2942892014
81	0.2940711854
82	0.2938418711
83	0.2936158907
84	0.2934161898
85	0.2932506067
86	0.2930380881
87	0.292879625
88	0.2926931484
89	0.292542854
90	0.2923275072
91	0.2921381199
92	0.2919685587
93	0.2918036527
94	0.2916474027
95	0.2914662171
96	0.2913267689
97	0.2911782313
98	0.2910363141
99	0.2908913231
100	0.290773749
101	0.290599285
102	0.2904523328
103	0.2903464472
104	0.2902296286
105	0.2900912807
106	0.2899494916
107	0.2898454886
108	0.2897232614
109	0.2895851675
110	0.2894455686
111	0.2893330047
112	0.2892058808
113	0.289083635
114	0.2889812774
115	0.2888452953
116	0.2887284086
117	0.2886229585
118	0.288531253
119	0.2884329932
120	0.2883182059
121	0.2881926799
122	0.2880997543
123	0.2879998512
124	0.2878849608
125	0.287795875
126	0.287686484
127	0.2875869215
128	0.2875141731
129	0.2874108741
130	0.2873053023
131	0.2872145918
132	0.2871391473
133	0.2870575634
134	0.2869738388
135	0.2868616775
136	0.2867679365
137	0.2866715387
138	0.2865704548
139	0.2864805618
140	0.2864038498
141	0.2863316134
142	0.2862465448
143	0.2861634292
144	0.2860965684
145	0.2860186219
146	0.2859559724
147	0.2858623429
148	0.2857959941
149	0.2857194658
150	0.2856544093
151	0.28558811
152	0.2855085326
153	0.2854225454
154	0.2853495018
155	0.2852670447
156	0.2852034807
157	0.2851308583
158	0.2850546809
159	0.2849784954
160	0.2849195267
161	0.2848509855
162	0.2847934907
163	0.2847440222
164	0.284684428
165	0.2846252466
166	0.2845651714
167	0.2844955299
168	0.2844239417
169	0.2843655406
170	0.2843147799
171	0.2842271061
172	0.2841736389
173	0.284108572
174	0.2840577823
175	0.2839809651
176	0.2839171389
177	0.2838637254
178	0.2838032352
179	0.283746911
180	0.283694478
181	0.2836398982
182	0.2835977252
183	0.2835332466
184	0.2834850787
185	0.2834199169
186	0.2833657375
187	0.2833092687
188	0.2832533718
189	0.2832178295
190	0.2831454176
191	0.2830751919
192	0.2830340036
193	0.2829646057
194	0.2828994005
195	0.2828303741
196	0.2827533979
197	0.2826768697
198	0.2826212411
199	0.2825771152
200	0.2824976535
201	0.282450526
202	0.282401266
203	0.282333406
204	0.2822820837
205	0.2822323902
206	0.2821798603
207	0.2821322559
208	0.2820721621
209	0.2820176049
210	0.2819584793
211	0.2819070806
212	0.2818493939
213	0.2817879644
214	0.2817370653
215	0.2816560822
216	0.2815851215
217	0.2815281552
218	0.2814408262
219	0.2813873012
220	0.2813311586
221	0.2812935107
222	0.2812394779
223	0.2811959218
224	0.2811564386
225	0.2810915968
226	0.2810365813
227	0.2809882544
228	0.2809325681
229	0.2808641734
230	0.2808211375
231	0.2807684218
232	0.2807204148
233	0.2806594024
234	0.2805956237
235	0.2805540721
236	0.2804924114
237	0.2804450609
238	0.2803878985
239	0.2803035711
240	0.2802520155
241	0.2802021816
242	0.2801461712
243	0.2800951007
244	0.280059447
245	0.2800190432
246	0.279971414
247	0.2799236135
248	0.2798775595
249	0.279836235
250	0.2797846546
251	0.2797322939
252	0.2796822185
253	0.2796378036
254	0.2795955047
255	0.2795557139
256	0.2794945529
257	0.2794562815
258	0.2794292506
259	0.2793837664
260	0.2793258959
261	0.2792710621
262	0.2792251216
263	0.2791741069
264	0.2791327948
265	0.2790899034
266	0.2790369419
267	0.27898114
268	0.2789404533
269	0.2788885406
270	0.2788386345
271	0.2787928096
272	0.2787449885
273	0.2786886828
274	0.2786399946
275	0.2785878466
276	0.2785233185
277	0.2784797974
278	0.2784265512
279	0.2783898756
280	0.2783514494
281	0.2782986717
282	0.278262795
283	0.2782360862
284	0.2781843077
285	0.2781465194
286	0.2780962479
287	0.2780445044
288	0.2779985536
289	0.2779540954
290	0.2779113918
291	0.2778526419
292	0.2778041334
293	0.2777701621
294	0.2777236931
295	0.2776901409
296	0.2776528687
297	0.277602816
298	0.2775522266
299	0.277528604
300	0.2775058319
301	0.2774689829
