iter	Logloss
0	0.6140044231
1	0.5500405336
2	0.4974696453
3	0.4559867461
4	0.4267947588
5	0.3975542637
6	0.3751143482
7	0.3548886674
8	0.3398414488
9	0.3267649721
10	0.3137081606
11	0.3025886492
12	0.2932608374
13	0.2852973955
14	0.277915088
15	0.2721522333
16	0.2659537416
17	0.2613530374
18	0.256790311
19	0.2524515505
20	0.2481953631
21	0.2439575885
22	0.2403431438
23	0.2374308487
24	0.2349733156
25	0.2323028274
26	0.2301264008
27	0.2273579795
28	0.2260087155
29	0.2236679661
30	0.2221198801
31	0.2201438793
32	0.2184480815
33	0.2155358822
34	0.2146946293
35	0.213047341
36	0.2119952802
37	0.209962352
38	0.2086606438
39	0.2075650985
40	0.2052260801
41	0.2039471604
42	0.2034232344
43	0.2025773576
44	0.2018862034
45	0.2014581925
46	0.200973316
47	0.2003642273
48	0.1979356913
49	0.1966635234
50	0.195054302
51	0.1941940662
52	0.1931839291
53	0.1922172267
54	0.1910908643
55	0.1904652379
56	0.1888489227
57	0.1880137972
58	0.1867766509
59	0.1852364379
60	0.1825332178
61	0.182230786
62	0.1818383927
63	0.1804478523
64	0.1801663521
65	0.1799169812
66	0.1795617138
67	0.1786218688
68	0.1774779204
69	0.1765152166
70	0.1754426342
71	0.1752234492
72	0.1729372161
73	0.1724599264
74	0.1705142596
75	0.1700589298
76	0.1689408062
77	0.1686854392
78	0.167995324
79	0.1673585989
80	0.1668391785
81	0.1652937986
82	0.1648883271
83	0.1644942165
84	0.1635380078
85	0.1633700851
86	0.1625147504
87	0.161848601
88	0.1607923779
89	0.1602193918
90	0.1599829636
91	0.1592377035
92	0.1587458449
93	0.1581573994
94	0.1576156078
95	0.1567780835
96	0.1560124109
97	0.1557833078
98	0.1552368205
99	0.1541399823
100	0.1539953407
101	0.1538619376
102	0.1520060352
103	0.1511622129
104	0.1509241951
105	0.1506108401
106	0.1492655514
107	0.1489889562
108	0.1488346331
109	0.1486811823
110	0.148148612
111	0.1480263351
112	0.1473244461
113	0.1472195922
114	0.1470460901
115	0.1468261673
116	0.145893227
117	0.1456280837
118	0.1450261788
119	0.144441108
120	0.1443498407
121	0.1439566152
122	0.1438009749
123	0.1436128243
124	0.1431000758
125	0.1425872566
126	0.1415413565
127	0.1409982199
128	0.140902312
129	0.1407855835
130	0.1404332732
131	0.1396238152
132	0.139504953
133	0.1394276666
134	0.1391059937
135	0.1390329005
136	0.138893616
137	0.1386718635
138	0.1384897243
139	0.1379629485
140	0.1376817474
141	0.1375799605
142	0.1371574091
143	0.1370967134
144	0.1360658173
145	0.1359812327
146	0.1356145688
147	0.1353592746
148	0.1352950581
149	0.135061982
150	0.1347313523
151	0.1344770162
152	0.1341706442
153	0.1340076002
154	0.1337522057
155	0.1335119763
156	0.1333192237
157	0.133078735
158	0.1328553067
159	0.1326336129
160	0.1324138302
161	0.1323062313
162	0.132240404
163	0.1321637491
164	0.1319793751
165	0.1317345011
166	0.1315636092
167	0.1306823122
