Exited_Probability,Exited_Prediction
0.03602831317564974,0
0.8361220267594197,1
0.037429349147586645,0
0.29852841271373604,0
0.3908310111469079,0
0.10658784391157801,0
0.041821767388986915,0
0.11374756409424827,0
0.6621107650793286,1
0.01841215828878084,0
0.19137967553622015,0
0.0389306472308881,0
0.03486139832427981,0
0.20446264809815662,0
0.6735462333657801,1
0.07900359787580595,0
0.08189538614275937,0
0.4760371390353202,1
0.02609458651175431,0
0.12772107638845648,0
0.033421443872884836,0
0.09018099570506363,0
0.39688276269862877,0
0.009818922734337276,0
0.6553320460776336,1
0.15311110598162114,0
0.9529776696573199,1
0.5419742661330885,1
0.11542040529778284,0
0.5662565901980475,1
0.04023483467369543,0
0.062422243904086794,0
0.22528253647143895,0
0.15231356536041582,0
0.05692486013278151,0
0.01912120528043085,0
0.7852629769586261,1
0.05718476612612568,0
0.06431503122124269,0
0.8866804030665647,1
0.6600307418417006,1
0.20763721248382905,0
0.15047898462571374,0
0.016912207744398337,0
0.2501580202860808,0
0.3482553539438564,0
0.02427915261776977,0
0.06553112717065472,0
0.011883204406994748,0
0.6123790045723808,1
0.07262768611177559,0
0.012708312163491518,0
0.023329753546358648,0
0.5651191221972126,1
0.04097352324333962,0
0.06468177201524518,0
0.05694420157162646,0
0.01853951750593266,0
0.026851169640639418,0
0.18721748954307044,0
0.022259863217232834,0
0.0927748423664841,0
0.3445884410798402,0
0.2298312064968279,0
0.04264202564245617,0
0.01922917395783359,0
0.8996736360747483,1
0.10765594602447322,0
0.11434894300033661,0
0.030949159638747708,0
0.166087809282676,0
0.6216873152065058,1
0.5256185589338815,1
0.05540750544700668,0
0.04378353393234277,0
0.1874731043159199,0
0.11940711830010113,0
0.055231983862863016,0
0.08389939507622579,0
0.025507059460652973,0
0.029117968832296663,0
0.03831462911906693,0
0.5495747056795692,1
0.039454366693157945,0
0.4857128855629207,1
0.14184912939287814,0
0.08776550494931389,0
0.4926321539241114,1
0.29972416729560847,0
0.0945200929908281,0
0.20016560353205967,0
0.03645307601286685,0
0.06414420597857706,0
0.01735452850817022,0
0.01711025449396882,0
0.02227939894833513,0
0.9297431024952478,1
0.026070864890289112,0
0.2567698971160748,0
0.14893297761049168,0
0.021221180225238036,0
0.06765818629439631,0
0.015836559046776413,0
0.5569130077176343,1
0.7814038736495243,1
0.7266419743500897,1
0.12699930236935333,0
0.040778454579237386,0
0.011120986539718825,0
0.15048670417556081,0
0.313455570398605,0
0.4300420535299069,1
0.34017431595750963,0
0.07562081542304973,0
0.13205575301325664,0
0.0497904710395503,0
0.025327915760708634,0
0.8661158040011498,1
0.5539981349490629,1
0.050017163812892305,0
0.0253065205509595,0
0.04111379642813627,0
0.01231874058293525,0
0.04327159467543558,0
0.31634019523584894,0
0.19329821877580936,0
0.07768399374269924,0
0.02616379222944665,0
0.7881249007686678,1
0.04025935385256902,0
0.04128790012910903,0
0.1148126655252399,0
0.967109590934318,1
0.06515146009148567,0
0.06538132002107636,0
0.09884597138498506,0
0.09544235292443082,0
0.10708747939759324,0
0.7271506752383761,1
0.2086806116683277,0
0.033976242014138916,0
0.11546970117730691,0
0.02608879394999299,0
0.05214645591176726,0
0.5262468397340202,1
0.6930954528259446,1
0.036551758113905645,0
0.8670668254784821,1
0.2277881253670633,0
0.027044033339164393,0
0.06501936533767819,0
0.0566115816672203,0
0.019717392046843574,0
0.9658255954715457,1
0.9404922471697847,1
0.025842590724196465,0
0.02966620689362022,0
0.18516318207138854,0
0.21707277763549457,0
0.17427386975437723,0
0.3929470512076963,0
0.17142480825370113,0
0.3830638122446644,0
0.7985949965219528,1
0.7075774391053944,1
0.123124697607566,0
0.31056394928580067,0
0.6686165671250027,1
0.7761770980987759,1
0.7865009014570914,1
0.729384531149974,1
0.029171903792652793,0
0.16805280692243407,0
0.10253455333317253,0
0.02137292140842638,0
0.19733155346235645,0
0.6468774879328194,1
0.9437488364189758,1
0.07361889148270659,0
0.04643663256152701,0
0.9198444916927837,1
0.451445907069843,1
