Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
2.0,-1.314140073051216,0.0,1.0890589088831912,0.6998836801526815,-1.0,-0.3568014626177522,-1.0424609412440207,0.6796757887882763,1.0,1,0.0,0.0,0
-1.2,-1.9406928069924745,0.0,0.2420890592280551,0.9877042476796674,1.0,1.0427922891369767,-1.0424609412440207,1.3443423991271948,2.0,0,1.0,0.0,1
-1.6,0.700301488198275,0.0,0.4045325293489971,0.5698534294240626,1.0,1.6885042623240765,-1.0424609412440207,0.6223921006011246,2.0,1,1.0,0.0,1
0.0,1.8331631583629537,0.0,1.6363471806922936,0.7240103456811152,1.0,-0.20920622782612738,0.84572437031959,0.6197475987439532,3.0,0,1.0,0.0,0
1.6,0.8759305184568056,0.0,-0.30516879501105604,0.0,1.0,2.0617174720589926,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.13696742045011245,1.0,-0.22889058474687557,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.5720966357089201,1.0,-0.994286480157353,0.7769787611897069,1.0,-0.0634837725206474,-1.0424609412440207,1.8735679668853955,2.0,1,0.0,0.0,1
1.6,2.4281899439695738,1.0,1.6139853113630087,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-1.6217777484854772,0.0,-1.4782674934194404,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,-1.6586300288712752,0.0,-1.076290431525079,0.5420612005300524,1.0,0.0804393449625862,-1.0424609412440207,0.9950706678851398,2.0,0,1.0,0.0,1
-1.2,0.7504580682382153,0.0,-0.27052973720636875,0.6024745299838757,1.0,-0.5063481156633635,-1.0424609412440207,0.9276173426688861,2.0,0,0.0,0.0,1
-1.6,0.22475880182243768,0.0,0.38583785501615064,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.28723090108783517,0.0,-0.5941268571221552,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,1.2278580513679287,0.0,1.3857109981849212,0.0,1.0,-2.867772389959506,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-2.0,-0.8695222320034507,0.0,-0.1696119655801262,0.7786623763763475,-1.0,1.8140244359235704,-1.0424609412440207,1.1561400589546977,1.0,1,1.0,0.0,1
-1.6,-0.37338001670978344,0.0,0.9092238995627837,0.8148118450862702,1.0,-0.20920622782612738,0.84572437031959,0.808407856649439,3.0,0,1.0,0.0,0
0.40000000000000036,1.8584373479670984,0.0,1.0150196298269971,0.7345593047511432,1.0,1.4339513198703724,-1.0424609412440207,0.7256503578495272,2.0,1,0.0,0.0,0
0.0,1.089495743655856,1.0,-0.5950319474689012,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.28633516422158517,0.0,-1.582802687227979,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.5969121370860724,0.0,-0.5804774355639029,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.530201336349239,1.0,0.25139725560604176,0.5375683402863893,1.0,-1.1258355479071034,2.7339096818832007,0.36257975370672135,4.0,1,0.0,0.0,0
-0.7999999999999998,-0.13696742045011245,1.0,-0.7671132215984853,0.7516159413546221,1.0,-0.20920622782612738,0.84572437031959,1.525562873025845,3.0,0,1.0,0.0,0
1.6,-0.8076239888755865,0.0,0.001841653727751329,0.8259309910253307,1.0,1.5618247906772993,-1.0424609412440207,1.1072876359637795,2.0,0,1.0,0.0,1
0.0,0.6752301893909991,0.0,1.0178705990711205,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-2.392626072169674,0.0,-0.9038156262192756,0.7407577867799717,1.0,0.5020786439339033,0.84572437031959,1.6558340413447235,3.0,1,1.0,0.0,0
-1.2,0.5249010495550671,1.0,-1.3700465458899034,0.9647231945987614,1.0,-0.811639485725799,0.84572437031959,3.441468556659934,3.0,0,0.0,1.0,0
0.0,-2.063062887547207,0.0,0.8520145779504659,0.7732413556840609,-1.0,0.6394502784705908,0.84572437031959,0.7965284229504612,2.0,0,0.0,0.0,0
-1.2,0.012584476222715371,1.0,-1.2571179429276922,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-0.8447671144317936,1.0,-1.3665157760849105,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.8076239888755865,1.0,-1.5690260897415016,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,1.3285693105478746,0.0,-0.04718727227667218,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.33723053223386845,1.0,-1.56260727125557,0.5498011386656427,-1.0,1.5618247906772993,-1.0424609412440207,3.4533731792757525,1.0,1,1.0,0.0,0
1.6,-1.52343703374122,0.0,0.9854126058076907,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.28633516422158517,1.0,-0.7061517903541132,0.9517113407281028,1.0,-0.3568014626177522,-1.0424609412440207,1.8559735090477765,2.0,0,0.0,0.0,0
0.40000000000000036,0.9261516481623626,0.0,-0.15034381482102832,0.0,1.0,1.0427922891369767,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
2.0,-0.832387463600149,1.0,0.3802975846872057,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
