Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-0.3999999999999999,0.07495136731046774,1.0,1.295336345009686,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.2622383926955272,1.0,1.3892883099426496,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-2.124186049492017,1.0,0.25846551113393773,0.6328316806775476,1.0,0.22263183969316427,-1.0424609412440207,0.7858233085682095,2.0,1,0.0,0.0,0
-0.7999999999999998,0.6376320146275051,1.0,0.23743890156877678,0.8357953755822187,1.0,1.1744745087706552,0.84572437031959,1.033366779996667,3.0,0,1.0,0.0,0
2.0,0.12486735727576426,0.0,-0.8592066122042041,0.7459995637078353,-1.0,2.30515010428058,-1.0424609412440207,1.6256897858538828,1.0,0,0.0,0.0,1
0.40000000000000036,1.1146424942834259,1.0,1.6475076083301254,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.27716045227974,1.0,-1.196116090227249,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.042650426616433,1.0,0.12963521824021046,0.612476211894343,-1.0,0.5020786439339033,-1.0424609412440207,0.7877161518980436,1.0,0,0.0,0.0,0
1.2000000000000002,-2.111964746691953,1.0,-1.6612528428692066,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.48734538866589744,1.0,1.660697616184649,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.8447671144317936,0.0,-1.0470396736522067,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.22412118995547844,0.0,-0.9939285297138863,0.6985073971089786,1.0,-0.6579305555151089,0.84572437031959,1.7037575992743252,3.0,1,0.0,0.0,0
1.2000000000000002,1.2404431036936316,1.0,-1.5765653095477912,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.2997289845844057,1.0,-0.7873410197376123,0.5482812213748068,1.0,0.5020786439339033,-1.0424609412440207,0.9184929149521095,2.0,1,0.0,0.0,0
1.2000000000000002,0.11238649371382471,1.0,0.9183708211034322,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.0,0.7128388876911824,0.0,-1.1263273655107575,0.7031691190884329,1.0,2.0617174720589926,-1.0424609412440207,1.9091561108033872,2.0,0,1.0,0.0,1
-1.2,-0.012353493740355655,0.0,1.109482906317925,0.8635852932071855,-1.0,-0.20920622782612738,-1.0424609412440207,0.8094593717161933,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.06221429248928251,0.0,-0.023909363110052487,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,-1.965179915853709,0.0,-0.28886211431804565,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,1.0,1
-0.7999999999999998,0.27473403656617834,0.0,0.8462663409882287,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
-0.3999999999999999,1.0517840271195473,1.0,-0.8632494201667293,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.8200064210151261,0.0,-1.204416113413564,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,-1.2154982635823472,0.0,0.09523181967761933,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-1.977421026165895,1.0,0.933426693860689,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-1.8549369173737116,1.0,-0.7333334823384311,0.9087391822082963,1.0,0.22263183969316427,-1.0424609412440207,1.7624061795341173,2.0,0,0.0,0.0,0
-1.2,0.6626962931392716,0.0,0.7937352590656367,0.7075456412145746,1.0,1.0427922891369767,-1.0424609412440207,0.7504333751583258,2.0,0,1.0,0.0,1
-1.2,-0.6217222337768131,1.0,1.7072387785805963,0.5640294084816265,1.0,-0.6579305555151089,0.84572437031959,0.41363030944869567,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.9313855149307418,0.0,0.5822661886983571,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.6877652549218033,0.0,0.16117175982983722,0.7558182783090107,1.0,0.0804393449625862,0.84572437031959,0.9788051619277248,3.0,0,0.0,0.0,0
1.2000000000000002,0.2997289845844057,0.0,0.025506412322118182,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.14942181013566264,0.0,1.0413180694501927,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.1414553617141292,1.0,0.8947028925114844,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,1
1.2000000000000002,-1.2154982635823472,1.0,-0.6428399303010615,0.7817714705989717,1.0,-0.5063481156633635,0.84572437031959,1.4594929375232102,3.0,1,1.0,0.0,0
-2.0,-0.7580804084984465,0.0,-1.7205573537434478,0.0,1.0,0.6394502784705908,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
0.0,0.33723053223386845,0.0,0.18184389939933515,0.7057082433164388,1.0,1.4339513198703724,-1.0424609412440207,0.9075144042444035,2.0,0,1.0,0.0,1
1.2000000000000002,1.668983124395036,0.0,1.1577946364632625,0.0,1.0,-2.677794053995144,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-2.2829097204758884,0.0,-0.8726838739188124,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.3997573360831408,0.0,0.2903674404155001,0.667669444699817,1.0,1.0427922891369767,-1.0424609412440207,0.8186052032112741,2.0,0,0.0,1.0,0
