Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
2.0,0.49986275163370214,0.0,1.6436010366943214,0.8186764937520526,-1.0,0.9097580069775683,-1.0424609412440207,0.680293127997726,1.0,1,0.0,1.0,0
1.6,2.4281899439695738,1.0,0.4519691037312405,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,1.089495743655856,1.0,0.09450924172742804,0.8180534282256133,-1.0,-0.9675726350759165,-1.0424609412440207,1.0538129123122673,1.0,1,0.0,1.0,0
1.2000000000000002,-1.584911524799211,0.0,-0.9662949072190884,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.6752301893909991,1.0,-0.44708307865193747,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.3622376283594874,0.0,1.362814265367945,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.683190432680832,0.0,0.5788594020388151,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.9722226059609833,0.0,1.643762516989456,0.5784945433280082,1.0,-0.811639485725799,-1.0424609412440207,0.46559607927867513,2.0,0,0.0,0.0,0
0.40000000000000036,0.462314242705564,1.0,-1.3596110872813754,0.9949251164982946,1.0,-0.0634837725206474,0.84572437031959,3.8912784050415237,3.0,0,0.0,0.0,0
0.8000000000000003,0.9010387987064715,0.0,-1.3683773024934816,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.6,-1.52343703374122,1.0,-1.3150887245059089,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-1.2,-0.26145346522956747,1.0,0.9377296553725121,0.7531472655385442,1.0,1.1744745087706552,-1.0424609412440207,0.7608362524863898,2.0,1,0.0,0.0,1
-1.2,0.02505534757647562,1.0,-1.7085498700130939,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.5720966357089201,0.0,1.5047119471282482,0.6502402582538466,1.0,1.3048473617245573,-1.0424609412440207,0.5764202891067509,2.0,0,0.0,0.0,1
1.2000000000000002,-1.3264636496153344,0.0,-0.34377087765665415,0.6939978443325978,-1.0,1.1744745087706552,-1.0424609412440207,1.1396608518617801,1.0,0,1.0,0.0,1
1.2000000000000002,0.8759305184568056,1.0,1.139186727945091,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
