Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.0,-1.042650426616433,0.0,-1.732043039699317,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-1.6,0.23725077363556968,1.0,0.2892967028405927,0.7227346700691404,1.0,0.22263183969316427,-1.0424609412440207,0.8911488186515061,2.0,1,0.0,0.0,0
-1.2,1.0140824357800335,1.0,-1.263992533696617,0.8257557248636556,-1.0,0.9097580069775683,-1.0424609412440207,2.508691490238947,1.0,1,1.0,0.0,1
0.40000000000000036,0.2997289845844057,0.0,-0.4897743832649593,0.568954425821691,1.0,-0.811639485725799,-1.0424609412440207,0.9135616887040432,2.0,1,0.0,1.0,0
2.0,-1.27716045227974,0.0,0.7539120658598436,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,1
2.0,-0.06221429248928251,0.0,1.1679963798248743,0.0,1.0,2.0617174720589926,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
0.8000000000000003,-0.7828549646924297,1.0,1.6267977832776384,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,0.8633780954491515,0.0,0.5430107351896162,0.8038038038038038,1.0,1.0427922891369767,-1.0424609412440207,0.896215687140387,2.0,1,1.0,0.0,1
0.8000000000000003,0.5875175568878909,1.0,1.392735664516454,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.13696742045011245,1.0,-0.1696119655801262,0.9112271550603792,-1.0,0.3631581171426535,0.84572437031959,1.3327851198909235,2.0,0,1.0,0.0,0
1.6,0.48734538866589744,1.0,0.7529028854302704,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.5720966357089201,1.0,0.6008973161695206,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.7456910613188328,0.0,-1.6068060872702667,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,0.2997289845844057,0.0,1.178956904958853,0.685722080484168,1.0,0.6394502784705908,-1.0424609412440207,0.6485074014874682,2.0,0,0.0,0.0,0
0.8000000000000003,-0.012353493740355655,1.0,1.518133722628451,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,-2.2585093656340676,0.0,1.1095184569655743,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-2.038602013672184,0.0,-1.6707432955290744,0.8238515878160859,1.0,-0.811639485725799,0.84572437031959,23.990733622108877,3.0,0,1.0,0.0,0
